station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KEET,2015-05-22T13:53:00Z,15.6,8.3,0,4,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 SLP244 T01560083
KEEO,2015-05-22T13:53:00Z,6.1,3.9,30,4,,5.0,30.059055,,,RA BR,OVC,3000,,,,,,,METAR, AO2 SLP133 P0016 T00610039
KECP,2015-05-22T13:53:00Z,21.1,14.4,360,9,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP223 T02110144
KDXR,2015-05-22T13:53:00Z,16.7,4.4,0,5,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 SLP127 T01670044
KDWH,2015-05-22T13:53:00Z,18.9,17.2,80,9,,10.0,30.138779,,,,OVC,600,,,,,,,METAR, AO2 SLP202 T01890172
KDVT,2015-05-22T13:53:00Z,19.4,3.3,130,6,,10.0,29.878937,,,,CLR,,,,,,,,METAR, AO2 SLP099 T01940033
KCSM,2015-05-22T13:53:00Z,12.2,10.6,100,8,,8.0,30.188976,,,-RA,OVC,500,,,,,,,METAR, AO2 RAB27 SLP217 P0000 T01220106
KCRS,2015-05-22T13:53:00Z,16.1,15.0,90,11,,10.0,30.180119,,,,OVC,500,,,,,,,METAR, AO2 CIG 004V010 SLP217 T01610150
KCRQ,2015-05-22T13:53:00Z,15.6,10.6,280,7,,10.0,30.008858,,,,SCT,2200,BKN,2800,BKN,3900,,,METAR, AO2 SLP160 T01560106
KCRG,2015-05-22T13:53:00Z,24.4,16.7,0,3,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP196 T02440167
KCRE,2015-05-22T13:53:00Z,18.9,11.7,10,10,15,10.0,30.15059,,,,FEW,2800,OVC,6000,,,,,METAR, AO1 SLP209 T01890117
KCPR,2015-05-22T13:53:00Z,8.9,6.1,50,4,,10.0,29.991142,,,,OVC,500,,,,,,,METAR, AO2 SLP125 T00890061
KCOT,2015-05-22T13:53:00Z,21.1,19.4,70,10,,3.0,30.059055,,,BR,OVC,400,,,,,,,METAR, AO2 SLP172 T02110194
KCNO,2015-05-22T13:53:00Z,13.9,9.4,240,7,,10.0,30.0,,,,FEW,3000,OVC,7500,,,,,METAR, AO2 SLP157 T01390094
KCNM,2015-05-22T13:53:00Z,13.9,11.7,70,3,,10.0,30.100393,,,,SCT,1600,OVC,2500,,,,,METAR, AO2 SLP167 T01390117
KCMX,2015-05-22T13:53:00Z,7.2,-0.6,0,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP239 T00721006
KCMI,2015-05-22T13:53:00Z,16.7,8.9,290,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01670089
KCLM,2015-05-22T13:53:00Z,11.1,9.4,290,6,,10.0,29.940945,,,,OVC,600,,,,,,,METAR, AO2 SLP140 T01110094
KCLL,2015-05-22T13:53:00Z,18.3,17.8,70,8,,4.0,30.138779,,,BR,OVC,400,,,,,,,METAR, AO2 SLP203 T01830178
KCKB,2015-05-22T13:53:00Z,12.2,8.3,220,10,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01220083
KCHO,2015-05-22T13:53:00Z,16.7,4.4,270,10,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 SLP203 T01670044
KCHA,2015-05-22T13:53:00Z,15.6,6.1,50,13,21,10.0,30.280512,,,,SCT,25000,,,,,,,METAR, AO2 SLP250 T01560061
KCGI,2015-05-22T13:53:00Z,13.3,9.4,280,4,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP262 T01330094
KCEZ,2015-05-22T13:53:00Z,11.7,3.9,150,13,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2 SLP120 T01170039
KCEW,2015-05-22T13:53:00Z,20.6,12.2,30,8,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP223 T02060122
KCDR,2015-05-22T13:53:00Z,11.7,7.2,160,11,,10.0,30.088583,,,,OVC,6500,,,,,,,METAR, AO2 SLP191 T01170072
KCDC,2015-05-22T13:53:00Z,11.1,-1.7,130,5,,10.0,29.929134,,,,BKN,8000,,,,,,,METAR, AO2 SLP088 T01111017
KCCR,2015-05-22T13:53:00Z,12.8,10.0,240,3,,10.0,29.991142,,,,BKN,2000,,,,,,,METAR, AO2 SLP142 T01280100
KCAG,2015-05-22T13:53:00Z,7.2,5.6,260,12,,9.0,30.029528,,,-RA,FEW,1900,BKN,2700,OVC,3500,,,METAR, AO2 RAE02B20 SLP134 P0001 T00720056
KBYI,2015-05-22T13:53:00Z,11.7,8.9,210,6,,10.0,29.911417,,,,OVC,7500,,,,,,,METAR, AO2 SLP105 T01170089
KBYG,2015-05-22T13:53:00Z,10.0,7.2,140,10,,10.0,29.991142,,,,BKN,12000,,,,,,,METAR, AO2 SLP131 T01000072
KBWG,2015-05-22T13:53:00Z,15.0,7.8,0,0,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP264 T01500078
KBVY,2015-05-22T13:53:00Z,18.3,3.3,290,8,,10.0,29.799213,,,,CLR,,,,,,,,METAR, AO2 SLP086 T01830033
KBVO,2015-05-22T13:53:00Z,12.2,11.7,0,0,,10.0,30.28937,,,,OVC,4900,,,,,,,METAR, AO2 SLP251 T01220117
KBUR,2015-05-22T13:53:00Z,13.9,9.4,0,0,,10.0,29.97933,,,,FEW,1800,OVC,7000,,,,,METAR, AO2 SLP142 T01390094
KBTR,2015-05-22T13:53:00Z,18.9,15.6,70,7,,10.0,30.188976,,,,BKN,800,OVC,1600,,,,,METAR, AO2 SLP222 T01890156
KHSI,2015-05-22T13:53:00Z,11.1,5.6,170,6,,10.0,30.209646,,,,BKN,9500,,,,,,,METAR, AO2 SLP229 T01110056
KHRO,2015-05-22T13:53:00Z,12.2,9.4,160,8,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP255 T01220094
KHRI,2015-05-22T13:53:00Z,18.3,12.8,230,3,,10.0,29.828741,,,,BKN,10000,BKN,12000,,,,,METAR, AO2 SLP097 T01830128
KHQM,2015-05-22T13:53:00Z,11.1,10.6,260,9,,3.0,29.97933,,,BR,OVC,700,,,,,,,METAR, AO2 CIG 005V010 SLP154 T01110106
KHOU,2015-05-22T13:53:00Z,19.4,17.8,60,10,,10.0,30.129921,,,,OVC,600,,,,,,,METAR, AO2 SLP207 T01940178
KHOT,2015-05-22T13:53:00Z,13.9,8.3,100,9,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP255 T01390083
KHLN,2015-05-22T13:53:00Z,10.0,6.7,0,0,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP153 T01000067
KHLC,2015-05-22T13:53:00Z,10.0,8.9,150,6,,7.0,30.180119,,,-RA,SCT,1100,BKN,1600,OVC,3100,,,METAR, AO2 SLP219 P0005 T01000089
KHKY,2015-05-22T13:53:00Z,16.7,2.2,10,6,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP219 T01670022
KHKS,2015-05-22T13:53:00Z,15.0,8.9,70,10,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 SLP241 T01500089
KHKA,2015-05-22T13:53:00Z,15.0,10.6,0,3,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 SLP267 T01500106
KHJO,2015-05-22T13:53:00Z,15.0,8.9,330,5,,10.0,29.97933,,,,OVC,4800,,,,,,,METAR, AO2 SLP154 T01500089
KHIO,2015-05-22T13:53:00Z,12.2,10.0,0,0,,10.0,29.991142,,,,SCT,1500,OVC,2200,,,,,METAR, AO2 RAE31 SLP153 P0000 T01220100
KHIB,2015-05-22T13:53:00Z,13.3,0.6,210,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP234 T01330006
KHHR,2015-05-22T13:53:00Z,15.0,10.6,280,6,,10.0,30.0,,,,FEW,9500,,,,,,,METAR, AO2 SLP158 T01500106
KHGR,2015-05-22T13:53:00Z,14.4,5.0,220,10,,10.0,30.088583,,,,CLR,,,,,,,,METAR, AO2 SLP200 T01440050
KHFD,2015-05-22T13:53:00Z,18.3,5.0,0,6,,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP113 T01830050
KHEI,2015-05-22T13:53:00Z,11.7,3.3,110,6,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 SLP206 T01170033
KHBR,2015-05-22T13:53:00Z,12.2,11.7,90,11,,6.0,30.159449,,,BR,OVC,400,,,,,,,METAR, AO2 SLP208 T01220117
KHBG,2015-05-22T13:53:00Z,16.7,11.1,70,7,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP232 T01670111
KHAO,2015-05-22T13:53:00Z,15.0,7.8,0,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP235 T01500078
KGZH,2015-05-22T13:53:00Z,17.2,11.1,30,9,,10.0,30.221457,,,,SCT,10000,,,,,,,METAR, AO2 SLP231 T01720111
KGWO,2015-05-22T13:53:00Z,15.0,8.3,50,9,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP257 T01500083
KGVL,2015-05-22T13:53:00Z,16.7,7.8,50,6,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01670078
KGUY,2015-05-22T13:53:00Z,11.1,10.0,160,10,,10.0,30.109253,,,,OVC,600,,,,,,,METAR, AO2 SLP176 T01110100
KGUP,2015-05-22T13:53:00Z,9.4,3.3,60,8,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 SLP093 T00940033
KGTF,2015-05-22T13:53:00Z,10.0,5.0,100,4,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP139 T01000050
KGSP,2015-05-22T13:53:00Z,16.7,7.8,50,10,,10.0,30.209646,,,,FEW,5000,,,,,,,METAR, AO2 SLP223 T01670078
KGSH,2015-05-22T13:53:00Z,15.0,2.2,80,8,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP218 T01500022 TSNO
KGRR,2015-05-22T13:53:00Z,13.9,-2.8,350,5,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01391028
KGRI,2015-05-22T13:53:00Z,10.6,7.8,100,4,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP240 T01060078
KGRB,2015-05-22T13:53:00Z,12.2,-3.3,40,3,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP239 T01221033
KGPT,2015-05-22T13:53:00Z,17.8,12.2,40,10,,10.0,30.180119,,,,BKN,5000,BKN,6500,OVC,8000,,,METAR, AO2 SLP220 T01780122
KBTM,2015-05-22T13:53:00Z,5.0,2.8,0,0,,10.0,30.0,,,,OVC,6500,,,,,,,METAR, AO2 SLP139 T00500028
KBTL,2015-05-22T13:53:00Z,13.9,-5.0,50,7,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP223 T01391050
KBRO,2015-05-22T13:53:00Z,25.0,23.3,150,6,,6.0,30.008858,,,BR,SCT,500,,,,,,,METAR, AO2 SLP162 T02500233
KBRL,2015-05-22T13:53:00Z,16.7,8.9,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01670089
KBRD,2015-05-22T13:53:00Z,14.4,3.9,0,3,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP237 T01440039
KBPT,2015-05-22T13:53:00Z,17.8,16.1,30,7,,10.0,30.159449,,,,OVC,500,,,,,,,METAR, AO2 SLP211 T01780161
KBPK,2015-05-22T13:53:00Z,12.8,10.0,140,4,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP255 T01280100
KBPI,2015-05-22T13:53:00Z,7.8,3.9,0,0,,10.0,30.02067,,,,OVC,2000,,,,,,,METAR, AO2 SLP114 T00780039
KBOI,2015-05-22T13:53:00Z,13.9,8.3,110,4,,10.0,29.890747,,,,SCT,10000,,,,,,,METAR, AO2 SLP102 T01390083
KBNO,2015-05-22T13:53:00Z,9.4,8.3,0,0,,10.0,29.940945,,,-RA,OVC,6000,,,,,,,METAR, AO2 RAB01 SLP120 P0002 T00940083
KBNA,2015-05-22T13:53:00Z,16.1,7.8,0,5,,10.0,30.318897,,,,SCT,25000,,,,,,,METAR, AO2 SLP264 T01610078
KBMG,2015-05-22T13:53:00Z,15.6,7.2,250,9,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP230 T01560072
KBLI,2015-05-22T13:53:00Z,12.8,10.0,170,11,17,10.0,29.920275,,,,CLR,,,,,,,,METAR, AO2 SLP136 T01280100
KBKV,2015-05-22T13:53:00Z,28.9,19.4,10,4,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP193 T02890194
KBKL,2015-05-22T13:53:00Z,12.8,1.7,340,8,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 SLP202 T01280017
KBKE,2015-05-22T13:53:00Z,7.8,7.2,360,3,,10.0,29.920275,,,,BKN,12000,,,,,,,METAR, AO2 SLP125 T00780072
KBIV,2015-05-22T13:53:00Z,14.4,-2.8,70,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01441028
KBHM,2015-05-22T13:53:00Z,14.4,8.3,0,4,,10.0,30.268702,,,,FEW,2500,BKN,25000,,,,,METAR, AO2 SLP249 T01440083
KBGR,2015-05-22T13:53:00Z,12.2,7.8,150,10,,10.0,29.799213,,,,BKN,1600,BKN,7000,,,,,METAR, AO2 SLP090 T01220078
KBFM,2015-05-22T13:53:00Z,18.9,12.8,10,11,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01890128
KBFI,2015-05-22T13:53:00Z,13.9,9.4,0,6,,10.0,29.958662,,,,OVC,1000,,,,,,,METAR, AO2 SLP145 T01390094
KBFF,2015-05-22T13:53:00Z,8.9,7.2,120,14,,9.0,30.079725,,,,FEW,900,BKN,2100,OVC,3100,,,METAR, AO2 SLP175 T00890072
KBFD,2015-05-22T13:53:00Z,11.7,2.8,270,11,18,10.0,30.029528,,,,FEW,6000,,,,,,,METAR, AO2 SLP170 T01170028
KBEH,2015-05-22T13:53:00Z,13.9,2.8,60,6,,10.0,30.180119,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP221 T01390028 $
KBDE,2015-05-22T13:53:00Z,12.8,4.4,190,4,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP226 T01280044 TSNO
KBCE,2015-05-22T13:53:00Z,4.4,-2.2,0,0,,10.0,30.02067,,,,SCT,8000,,,,,,,METAR, AO2 SLP093 T00441022
KBBW,2015-05-22T13:53:00Z,9.4,6.1,140,3,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP218 T00940061
KAZO,2015-05-22T13:53:00Z,14.4,-5.6,30,8,14,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01441056
KAXN,2015-05-22T13:53:00Z,15.6,0.6,150,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP233 T01560006
KAWM,2015-05-22T13:53:00Z,15.0,10.0,90,4,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP262 T01500100
KAUS,2015-05-22T13:53:00Z,18.3,18.3,50,3,,2.0,30.100393,,,BR,OVC,500,,,,,,,METAR, AO2 SFC VIS 3 CIG 002V008 SLP190 T01830183
KAUG,2015-05-22T13:53:00Z,15.0,8.3,0,0,,10.0,29.778543,,,,CLR,,,,,,,,METAR, AO2 SLP087 T01500083
KATY,2015-05-22T13:53:00Z,15.6,3.9,150,5,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP226 T01560039 TSNO
KASX,2015-05-22T13:53:00Z,12.2,2.8,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP241 T01220028
KASE,2015-05-22T13:53:00Z,5.0,2.8,0,0,,10.0,30.070866,,,,BKN,7500,BKN,10000,,,,,METAR, AO2 SLP117 T00500028
KASD,2015-05-22T13:53:00Z,18.9,14.4,40,8,,10.0,30.180119,,,,BKN,3600,,,,,,,METAR, AO2 SLP218 T01890144
KARB,2015-05-22T13:53:00Z,13.3,-2.8,340,9,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 SLP215 T01331028
KARA,2015-05-22T13:53:00Z,20.0,17.2,40,8,,7.0,30.180119,,,,OVC,600,,,,,,,METAR, AO2 SLP218 T02000172
KAPF,2015-05-22T13:53:00Z,28.9,22.2,340,6,,10.0,30.079725,,,,FEW,2000,,,,,,,METAR, AO2 SLP186 T02890222
KAPA,2015-05-22T13:53:00Z,8.3,6.7,230,6,,6.0,30.0,,,-RA BR,BKN,1700,BKN,3000,BKN,3600,,,METAR, AO2 SLP136 P0003 T00830067
KAOO,2015-05-22T13:53:00Z,14.4,5.0,320,8,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2 SLP186 T01440050
KAOH,2015-05-22T13:53:00Z,14.4,6.7,320,8,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP215 T01440067
KANB,2015-05-22T13:53:00Z,15.6,7.8,30,7,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP242 T01560078
KAMW,2015-05-22T13:53:00Z,15.0,5.6,360,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP223 T01500056
KAMG,2015-05-22T13:53:00Z,20.0,11.1,310,4,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 SLP202 T02000111
KALW,2015-05-22T13:53:00Z,18.3,12.2,200,4,,10.0,29.840551,,,,OVC,10000,,,,,,,METAR, AO2 SLP100 T01830122
KALI,2015-05-22T13:53:00Z,26.7,23.9,50,6,,10.0,30.02067,,,,OVC,600,,,,,,,METAR, AO2 SLP164 T02670239
KAKO,2015-05-22T13:53:00Z,7.2,7.2,130,12,,6.0,30.059055,,,-RA BR,OVC,400,,,,,,,METAR, AO2 SLP165 P0009 T00720072
KAGS,2015-05-22T13:53:00Z,21.1,8.9,50,12,,10.0,30.159449,,,,BKN,4600,,,,,,,METAR, AO2 SLP211 T02110089
KAGC,2015-05-22T13:53:00Z,13.3,3.9,250,7,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP204 T01330039
KAFW,2015-05-22T13:53:00Z,15.6,15.0,100,10,,7.0,30.15059,,,,BKN,700,OVC,1200,,,,,METAR, AO2 RAB08E16 SLP205 CB MOV NE P0000 T01560150
KAEX,2015-05-22T13:53:00Z,15.0,12.8,70,8,,9.0,30.188976,,,,OVC,1000,,,,,,,METAR, AO2 SLP228 T01500128
KADG,2015-05-22T13:53:00Z,14.4,-4.4,40,11,15,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP219 T01441044 TSNO PNO
KACK,2015-05-22T13:53:00Z,12.8,8.9,350,8,,10.0,29.828741,,,,BKN,800,,,,,,,METAR, AO2 SLP102 T01280089
KABY,2015-05-22T13:53:00Z,18.3,9.4,10,8,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP223 T01830094
KABR,2015-05-22T13:53:00Z,15.0,5.0,130,4,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP218 T01500050
KAAF,2015-05-22T13:53:00Z,24.4,17.8,10,9,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 SLP203 T02440178
KGNV,2015-05-22T13:53:00Z,24.4,17.2,360,5,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP193 T02440172
KGMU,2015-05-22T13:53:00Z,17.2,6.7,30,10,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01720067
KGLR,2015-05-22T13:53:00Z,8.3,-6.7,0,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP229 T00831067
KGLH,2015-05-22T13:53:00Z,15.0,10.0,60,9,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP262 T01500100
KGKY,2015-05-22T13:53:00Z,16.7,13.9,90,8,,10.0,30.159449,,,,OVC,800,,,,,,,METAR, AO2 RAB15E35 CIG 007V013 SLP209 P0001 T01670139
KGKJ,2015-05-22T13:53:00Z,11.7,2.2,310,6,,10.0,30.079725,,,,SCT,10000,,,,,,,METAR, AO2 SLP187 T01170022 TSNO
KGJT,2015-05-22T13:53:00Z,10.6,7.8,110,8,,10.0,29.991142,,,,CLR,,,,,,,,METAR, AO2 SLP116 T01060078
KGIF,2015-05-22T13:53:00Z,29.4,21.1,30,6,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP193 T02940211
KGGW,2015-05-22T13:53:00Z,12.8,1.1,110,15,,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2 SLP179 T01280011
KGGG,2015-05-22T13:53:00Z,15.0,11.1,80,10,,10.0,30.209646,,,,SCT,1400,BKN,5500,,,,,METAR, AO2 SLP229 T01500111
KGFL,2015-05-22T13:53:00Z,17.2,3.9,,,,10.0,29.84941,,,,CLR,,,,,,,,METAR, AO2 SLP107 T01720039
KGEZ,2015-05-22T13:53:00Z,17.2,7.2,250,10,,,30.188976,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP221 T01720072 $
KGEY,2015-05-22T13:53:00Z,11.1,7.8,90,4,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 SLP120 T01110078
KGEG,2015-05-22T13:53:00Z,15.6,10.0,150,5,,10.0,29.870079,,,,FEW,9000,BKN,12000,BKN,20000,,,METAR, AO2 SLP100 T01560100
KGCC,2015-05-22T13:53:00Z,10.0,7.2,150,11,,10.0,30.02067,,,,OVC,1200,,,,,,,METAR, AO2 SLP149 T01000072
KGAG,2015-05-22T13:53:00Z,11.1,10.6,130,11,,10.0,30.159449,,,,OVC,800,,,,,,,METAR, AO2 RAE30 SLP204 P0001 T01110106
KFYV,2015-05-22T13:53:00Z,13.3,9.4,,,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP250 T01330094
KFXE,2015-05-22T13:53:00Z,28.9,22.2,10,5,,10.0,30.070866,,,FU,CLR,,,,,,,,METAR, AO2 SLP184 T02890222
KFVE,2015-05-22T13:53:00Z,11.1,4.4,0,6,,10.0,29.71063,,,,SCT,6000,BKN,7500,BKN,8500,,,METAR, AO2 RAB34E44 SLP063 P0000 T01110044
KFUL,2015-05-22T13:53:00Z,15.6,8.9,0,5,,10.0,29.991142,,,,FEW,8000,OVC,10000,,,,,METAR, AO2 SLP155 T01560089
KFTY,2015-05-22T13:53:00Z,16.7,8.3,0,4,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01670083
KFTW,2015-05-22T13:53:00Z,16.1,15.0,100,8,,3.0,30.138779,,,BR,OVC,700,,,,,,,METAR, AO2 CIG 004V010 SLP203 T01610150
KFST,2015-05-22T13:53:00Z,14.4,14.4,290,4,,1.0,30.100393,,,BR,OVC,200,,,,,,,METAR, AO2 SLP165 T01440144
KFSM,2015-05-22T13:53:00Z,14.4,10.0,110,7,,10.0,30.280512,,,,SCT,1400,BKN,2000,,,,,METAR, AO2 SLP252 T01440100
KFRG,2015-05-22T13:53:00Z,18.3,5.0,300,9,16,10.0,29.920275,,,,CLR,,,,,,,,METAR, AO2 SLP130 T01830050
KFPR,2015-05-22T13:53:00Z,30.0,22.8,0,6,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2 SLP182 T03000228
KFOK,2015-05-22T13:53:00Z,17.8,7.2,310,10,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 SLP126 T01780072 TSNO
KFOE,2015-05-22T13:53:00Z,12.2,9.4,200,3,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 SLP249 T01220094
KFNT,2015-05-22T13:53:00Z,12.2,0.6,360,10,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01220006
KFNB,2015-05-22T13:53:00Z,12.2,8.9,0,0,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP242 T01220089
KDVP,2015-05-22T13:53:00Z,16.0,1.9,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01600019
KDUJ,2015-05-22T13:53:00Z,10.0,6.7,260,9,,10.0,30.050198,,,,OVC,6500,,,,,,,METAR, AO2 RAB1254E03 SLP181 P0000 T01000067
KDTW,2015-05-22T13:53:00Z,14.4,-2.2,300,11,,10.0,30.159449,,,,FEW,20000,,,,,,,METAR, AO2 SLP213 T01441022
KDTS,2015-05-22T13:53:00Z,20.6,13.9,360,8,,10.0,30.171259,,,,FEW,7000,,,,,,,METAR, AO2 SLP217 T02060139 TSNO
KDTO,2015-05-22T13:53:00Z,15.6,14.4,90,10,,5.0,30.159449,,,BR,OVC,600,,,,,,,METAR, AO2 RAE52 CIG 004V009 SLP208 P0001 T01560144
KDTN,2015-05-22T13:53:00Z,13.9,10.0,90,8,,10.0,30.230314,,,,SCT,1400,,,,,,,METAR, AO2 SLP237 T01390100
KDRT,2015-05-22T13:53:00Z,20.6,19.4,120,9,,5.0,30.029528,,,BR,OVC,500,,,,,,,METAR, AO2 SLP156 T02060194
KDRO,2015-05-22T13:53:00Z,7.2,4.4,50,4,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP161 T00720044
KDNL,2015-05-22T13:53:00Z,21.1,8.3,60,12,,10.0,30.180119,,,,BKN,4300,,,,,,,METAR, AO2 SLP214 T02110083
KDMO,2015-05-22T13:53:00Z,17.2,10.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 SLP248 T01720100 TSNO
KDMN,2015-05-22T13:53:00Z,12.8,9.4,60,8,,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2 SLP123 T01280094
KDLS,2015-05-22T13:53:00Z,16.7,10.6,,,,10.0,29.861221,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP111 T01670106 $
KDLN,2015-05-22T13:53:00Z,8.3,5.6,280,3,,10.0,29.97933,,,,BKN,7500,OVC,10000,,,,,METAR, AO2 SLP121 T00830056
KDKK,2015-05-22T13:53:00Z,9.4,0.0,280,12,,10.0,30.079725,,,,BKN,5000,,,,,,,METAR, AO2 SLP187 T00940000
KDHT,2015-05-22T13:53:00Z,10.6,9.4,170,12,,10.0,30.129921,,,,SCT,700,OVC,1100,,,,,METAR, AO2 SLP180 T01060094
KDHN,2015-05-22T13:53:00Z,17.8,10.6,360,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01780106
KDGW,2015-05-22T13:53:00Z,8.9,6.7,150,15,,10.0,30.029528,,,,OVC,1000,,,,,,,METAR, AO2 SLP149 T00890067
KDFW,2015-05-22T13:53:00Z,15.0,14.4,100,10,,10.0,30.159449,,,,BKN,800,OVC,1300,,,,,METAR, AO2 DZE39 SLP208 P0000 T01500144
KDFI,2015-05-22T13:53:00Z,16.1,-0.6,10,6,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP217 T01611006
KDEW,2015-05-22T13:53:00Z,15.0,8.9,0,0,,10.0,29.870079,,,,CLR,,,,,,,,METAR, AO2 SLP103 T01500089
KDET,2015-05-22T13:53:00Z,13.9,-3.3,340,10,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP210 T01391033
KDEQ,2015-05-22T13:53:00Z,14.4,9.4,80,6,,10.0,30.259842,,,,OVC,8500,,,,,,,METAR, AO2 SLP246 T01440094
