No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHTL 071753Z AUTO 16011KT 6SM BR FEW041 OVC055 17/16 A2970 RMK AO2 RAE39 SLP059 P0002 60005 T01670156 10178 20128 58032,KHTL,2015-06-07T17:53:00Z,44.35,-84.67,16.7,15.6,160,11,,6.0,29.698818,1005.9,,TRUE,TRUE,,,,,,BR,FEW,4100,OVC,5500,,,,,VFR,-3.2,17.8,12.8,,,0.02,,0.05,,,,METAR,351.0
KHSV 071753Z 22007KT 10SM SCT060 33/16 A3003 RMK AO2 SLP159 T03280161 10333 20222 58003,KHSV,2015-06-07T17:53:00Z,34.65,-86.78,32.8,16.1,220,7,,10.0,30.029528,1015.9,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-0.3,33.3,22.2,,,,,,,,,METAR,191.0
KFKS 071753Z AUTO 21013G24KT 180V240 1 3/4SM -DZ OVC003 16/13 A2964 RMK AO2 T01560126 10180 20156,KFKS,2015-06-07T17:53:00Z,44.63,-86.2,15.6,12.6,210,13,24,1.75,29.639763,,,TRUE,TRUE,,,,,,-DZ,OVC,300,,,,,,,LIFR,,18.0,15.6,,,,,,,,,METAR,193.0
KHIO 071753Z 03004KT 10SM CLR 25/12 A3000 RMK AO2 SLP156 T02500122 10250 20122 58001,KHIO,2015-06-07T17:53:00Z,45.55,-122.95,25.0,12.2,30,4,,10.0,30.0,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,25.0,12.2,,,,,,,,,METAR,68.0
KHIB 071753Z AUTO 30010KT 10SM BKN019 19/13 A2966 RMK AO2 SLP045 60000 T01940133 10194 20139 52007,KHIB,2015-06-07T17:53:00Z,47.38,-92.83,19.4,13.3,300,10,,10.0,29.660433,1004.5,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,0.7,19.4,13.9,,,,,0.0050,,,,METAR,412.0
KHFD 071753Z 17005KT 10SM CLR 23/08 A3015 RMK AO2 SLP209 T02280078 10228 20133 58021,KHFD,2015-06-07T17:53:00Z,41.73,-72.65,22.8,7.8,170,5,,10.0,30.15059,1020.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,22.8,13.3,,,,,,,,,METAR,4.0
KHEI 071753Z AUTO 32015G20KT 10SM CLR 25/10 A2992 RMK AO2 SLP117 T02500100 10250 20139 51005,KHEI,2015-06-07T17:53:00Z,46.02,-102.65,25.0,10.0,320,15,20,10.0,29.920275,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,25.0,13.9,,,,,,,,,METAR,828.0
KGWO 071753Z AUTO 00000KT 10SM BKN044 31/19 A2999 RMK AO2 SLP153 T03110194 10317 20222 56006,KGWO,2015-06-07T17:53:00Z,33.5,-90.08,31.1,19.4,0,0,,10.0,29.991142,1015.3,,TRUE,TRUE,,,,,,,BKN,4400,,,,,,,VFR,-0.6,31.7,22.2,,,,,,,,,METAR,44.0
KGVL 071753Z AUTO 12006KT 10SM FEW041 FEW060 29/18 A3012 RMK AO2 SLP181 T02890178 10300 20217 58004,KGVL,2015-06-07T17:53:00Z,34.27,-83.83,28.9,17.8,120,6,,10.0,30.121063,1018.1,,TRUE,TRUE,,,,,,,FEW,4100,FEW,6000,,,,,VFR,-0.4,30.0,21.7,,,,,,,,,METAR,386.0
KGUY 071753Z AUTO 23009KT 10SM CLR 31/16 A2994 RMK AO2 SLP085 T03110161 10317 20167 58008,KGUY,2015-06-07T17:53:00Z,36.68,-101.5,31.1,16.1,230,9,,10.0,29.940945,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,31.7,16.7,,,,,,,,,METAR,948.0
KGSP 071753Z 10003KT 10SM BKN031 BKN042 27/20 A3011 RMK AO2 SLP183 T02720200 10278 20217 57004,KGSP,2015-06-07T17:53:00Z,34.9,-82.22,27.2,20.0,100,3,,10.0,30.109253,1018.3,,,TRUE,,,,,,,BKN,3100,BKN,4200,,,,,VFR,-0.4,27.8,21.7,,,,,,,,,METAR,287.0
KGRI 071753Z 35017G22KT 10SM BKN090 BKN100 25/14 A2990 RMK AO2 SLP113 T02500144 10256 20194 51011,KGRI,2015-06-07T17:53:00Z,40.97,-98.32,25.0,14.4,350,17,22,10.0,29.899607,1011.3,,,TRUE,,,,,,,BKN,9000,BKN,10000,,,,,VFR,1.1,25.6,19.4,,,,,,,,,METAR,561.0
KGRB 071753Z 24013KT 10SM BKN018 BKN023 24/19 A2962 RMK AO2 SLP029 60039 T02390194 10239 20161 55001,KGRB,2015-06-07T17:53:00Z,44.48,-88.13,23.9,19.4,240,13,,10.0,29.619095,1002.9,,,TRUE,,,,,,,BKN,1800,BKN,2300,,,,,MVFR,-0.1,23.9,16.1,,,,,0.39,,,,METAR,208.0
KGNV 071753Z 10007KT 10SM SCT055 31/19 A3002 RMK AO2 SLP163 T03110189 10311 20217 58010 $,KGNV,2015-06-07T17:53:00Z,29.7,-82.28,31.1,18.9,100,7,,10.0,30.02067,1016.3,,,TRUE,TRUE,,,,,,SCT,5500,,,,,,,VFR,-1.0,31.1,21.7,,,,,,,,,METAR,45.0
KGMU 071753Z VRB04KT 10SM BKN027 28/19 A3012 RMK AO2 SLP189 T02830189 10289 20222 56004,KGMU,2015-06-07T17:53:00Z,34.85,-82.35,28.3,18.9,0,4,,10.0,30.121063,1018.9,,,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,-0.4,28.9,22.2,,,,,,,,,METAR,315.0
KGZH 071753Z AUTO VRB03KT 10SM CLR 32/19 A3000 RMK AO2 SLP153 T03220189 10333 20211 58009,KGZH,2015-06-07T17:53:00Z,31.42,-87.05,32.2,18.9,0,3,,10.0,30.0,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,33.3,21.1,,,,,,,,,METAR,78.0
KFSE 071753Z AUTO 30008KT 10SM SCT025 SCT032 22/17 A2968 RMK AO2,KFSE,2015-06-07T17:53:00Z,47.58,-95.77,22.0,17.0,300,8,,10.0,29.681103,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,389.0
KGLH 071753Z AUTO 24004KT 10SM SCT046 32/22 A2996 RMK AO2 SLP150 T03220222 10333 20233 58009,KGLH,2015-06-07T17:53:00Z,33.5,-90.98,32.2,22.2,240,4,,10.0,29.958662,1015.0,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,-0.9,33.3,23.3,,,,,,,,,METAR,45.0
TIST 071753Z 12014KT 10SM BKN018 OVC025 31/23 A3000 RMK AO2 SLP160 T03060228 10306 20283 56009,TIST,2015-06-07T17:53:00Z,18.33,-64.98,30.6,22.8,120,14,,10.0,30.0,1016.0,,,TRUE,,,,,,,BKN,1800,OVC,2500,,,,,MVFR,-0.9,30.6,28.3,,,,,,,,,METAR,7.0
TISX 071753Z 12012KT 10SM SCT027 31/23 A3001 RMK AO2 SLP160 T03110228 10322 20283 58012,TISX,2015-06-07T17:53:00Z,17.7,-64.8,31.1,22.8,120,12,,10.0,30.008858,1016.0,,,TRUE,,,,,,,SCT,2700,,,,,,,VFR,-1.2,32.2,28.3,,,,,,,,,METAR,19.0
KOTM 071753Z AUTO 24012KT 10SM BKN030 OVC037 27/22 A2975 RMK AO2 SLP066 60000 T02720217 10278 20222 51004,KOTM,2015-06-07T17:53:00Z,41.1,-92.45,27.2,21.7,240,12,,10.0,29.749016,1006.6,,TRUE,TRUE,,,,,,,BKN,3000,OVC,3700,,,,,MVFR,0.4,27.8,22.2,,,,,0.0050,,,,METAR,256.0
KOMK 071753Z AUTO 02006KT 10SM CLR 30/11 A2996 RMK AO2 SLP134 T03000106 10300 20150 58009,KOMK,2015-06-07T17:53:00Z,48.47,-119.52,30.0,10.6,20,6,,10.0,29.958662,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,30.0,15.0,,,,,,,,,METAR,395.0
KOJC 071753Z 23010G20KT 10SM CLR 31/21 A2983 RMK AO2 SLP086 T03110211 10311 20244 58002,KOJC,2015-06-07T17:53:00Z,38.85,-94.73,31.1,21.1,230,10,20,10.0,29.828741,1008.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,31.1,24.4,,,,,,,,,METAR,326.0
KOGB 071753Z AUTO 15007KT 10SM FEW070 30/21 A3006 RMK AO2 SLP178 T03000206 10306 20222 58008,KOGB,2015-06-07T17:53:00Z,33.47,-80.85,30.0,20.6,150,7,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.8,30.6,22.2,,,,,,,,,METAR,59.0
KOAK 071753Z 30008KT 10SM FEW010 18/13 A2993 RMK AO2 SLP134 T01780128 10178 20139 58001,KOAK,2015-06-07T17:53:00Z,37.72,-122.23,17.8,12.8,300,8,,10.0,29.929134,1013.4,,,TRUE,,,,,,,FEW,1000,,,,,,,VFR,-0.1,17.8,13.9,,,,,,,,,METAR,26.0
KMYV 071753Z AUTO 31007KT 10SM CLR 29/15 A2986 RMK AO2 SLP113 T02890150 10294 20161 58012,KMYV,2015-06-07T17:53:00Z,39.1,-121.57,28.9,15.0,310,7,,10.0,29.861221,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,29.4,16.1,,,,,,,,,METAR,21.0
KMVY 071753Z 16009KT 10SM CLR 21/03 A3018 RMK AO2 SLP221 T02110028 10211 20156 58010,KMVY,2015-06-07T17:53:00Z,41.4,-70.62,21.1,2.8,160,9,,10.0,30.180119,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,21.1,15.6,,,,,,,,,METAR,16.0
KMTO 071753Z AUTO 22012G19KT 10SM -RA CLR 29/20 A2988 RMK AO2 SLP111 P0000 60000 T02940200 10294 20200 58006 TSNO $,KMTO,2015-06-07T17:53:00Z,39.47,-88.27,29.4,20.0,220,12,19,10.0,29.878937,1011.1,,TRUE,TRUE,TRUE,,TRUE,,,-RA,CLR,,,,,,,,VFR,-0.6,29.4,20.0,,,0.0050,,0.0050,,,,METAR,214.0
KMTJ 071753Z AUTO 32008KT 10SM CLR 19/09 A3018 RMK AO2 LTG DSNT SE SLP163 T01940094 10200 20067 58001,KMTJ,2015-06-07T17:53:00Z,38.5,-107.9,19.4,9.4,320,8,,10.0,30.180119,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,20.0,6.7,,,,,,,,,METAR,1750.0
KMSS 071753Z AUTO 18007KT 10SM CLR 22/06 A3003 RMK AO2 SLP169 T02220061 10228 20106 58027,KMSS,2015-06-07T17:53:00Z,44.93,-74.85,22.2,6.1,180,7,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.7,22.8,10.6,,,,,,,,,METAR,66.0
KMSP 071753Z 31013KT 10SM SCT036 BKN150 26/17 A2970 RMK AO2 SLP051 T02560167 10261 20200 50008,KMSP,2015-06-07T17:53:00Z,44.88,-93.23,25.6,16.7,310,13,,10.0,29.698818,1005.1,,,TRUE,,,,,,,SCT,3600,BKN,15000,,,,,VFR,0.8,26.1,20.0,,,,,,,,,METAR,265.0
KMSL 071753Z AUTO 21009KT 10SM FEW050 32/18 A3003 RMK AO2 SLP160 T03170183 10317 20211 58002,KMSL,2015-06-07T17:53:00Z,34.75,-87.6,31.7,18.3,210,9,,10.0,30.029528,1016.0,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.2,31.7,21.1,,,,,,,,,METAR,164.0
KMPO 071753Z AUTO 18013G17KT 10SM SCT040 21/09 A3016 RMK AO2 SLP209 T02110094 10211 20122 58010,KMPO,2015-06-07T17:53:00Z,41.13,-75.38,21.1,9.4,180,13,17,10.0,30.159449,1020.9,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,-1.0,21.1,12.2,,,,,,,,,METAR,577.0
KMOD 071753Z VRB03KT 10SM CLR 26/12 A2987 RMK AO2 SLP114 T02610122 10261 20167 58003 $,KMOD,2015-06-07T17:53:00Z,37.62,-120.95,26.1,12.2,0,3,,10.0,29.870079,1011.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,26.1,16.7,,,,,,,,,METAR,29.0
KMMV 071753Z AUTO 04003KT 10SM CLR 26/12 A3001 RMK AO2 SLP160 T02610117 10261 20122 58004,KMMV,2015-06-07T17:53:00Z,45.2,-123.13,26.1,11.7,40,3,,10.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,26.1,12.2,,,,,,,,,METAR,48.0
KMMK 071753Z AUTO 14008KT 120V180 10SM CLR 22/06 A3016 RMK AO2 SLP214 T02220056 10228 20144 58015 TSNO,KMMK,2015-06-07T17:53:00Z,41.52,-72.83,22.2,5.6,140,8,,10.0,30.159449,1021.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.5,22.8,14.4,,,,,,,,,METAR,31.0
KMLT 071753Z AUTO 00000KT 10SM CLR 21/01 A3013 RMK AO2 SLP209 T02060011 10211 20139 56018,KMLT,2015-06-07T17:53:00Z,45.65,-68.7,20.6,1.1,0,0,,10.0,30.129921,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,21.1,13.9,,,,,,,,,METAR,123.0
KMLP 071753Z AUTO 10SM CLR 20/07 A3020 RMK AO2 SLP130 T02000067 10206 20133 51004,KMLP,2015-06-07T17:53:00Z,47.45,-115.67,20.0,6.7,,,,10.0,30.200787,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,20.6,13.3,,,,,,,,,METAR,1837.0
KMLB 071753Z 06012KT 10SM CLR 30/21 A3003 RMK AO2 SLP168 T03000211 10306 20222 50002,KMLB,2015-06-07T17:53:00Z,28.1,-80.65,30.0,21.1,60,12,,10.0,30.029528,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,30.6,22.2,,,,,,,,,METAR,11.0
KMKL 071753Z 18007KT 10SM BKN044 BKN055 32/21 A2999 RMK AO2 SLP149 T03170206 10317 20211 58005,KMKL,2015-06-07T17:53:00Z,35.6,-88.92,31.7,20.6,180,7,,10.0,29.991142,1014.9,,,TRUE,,,,,,,BKN,4400,BKN,5500,,,,,VFR,-0.5,31.7,21.1,,,,,,,,,METAR,128.0
KMIC 071753Z 30011KT 10SM FEW030 26/17 A2969 RMK AO2 SLP047 T02610172 10261 20200 51008,KMIC,2015-06-07T17:53:00Z,45.07,-93.35,26.1,17.2,300,11,,10.0,29.68996,1004.7,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,0.8,26.1,20.0,,,,,,,,,METAR,265.0
KMHT 071753Z 19011KT 10SM BKN250 23/02 A3013 RMK AO2 SLP216 T02280022 10228 20133 58020,KMHT,2015-06-07T17:53:00Z,42.93,-71.43,22.8,2.2,190,11,,10.0,30.129921,1021.6,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-2.0,22.8,13.3,,,,,,,,,METAR,81.0
KMHE 071753Z AUTO 24008KT 10SM CLR 23/16 A2985 RMK AO2 SLP102 T02280156 10233 20167 50006,KMHE,2015-06-07T17:53:00Z,43.77,-98.02,22.8,15.6,240,8,,10.0,29.84941,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,23.3,16.7,,,,,,,,,METAR,397.0
KMGM 071753Z 00000KT 10SM CLR 33/19 A3000 RMK AO2 SLP156 T03330189 10333 20228 58005,KMGM,2015-06-07T17:53:00Z,32.3,-86.4,33.3,18.9,0,0,,10.0,30.0,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,33.3,22.8,,,,,,,,,METAR,63.0
KMFR 071753Z VRB03KT 10SM CLR 27/10 A2998 RMK AO2 SLP140 T02720100 10272 20156 58012,KMFR,2015-06-07T17:53:00Z,42.38,-122.87,27.2,10.0,0,3,,10.0,29.97933,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,27.2,15.6,,,,,,,,,METAR,396.0
KMCI 071753Z 24017G22KT 10SM FEW040 SCT120 SCT180 31/21 A2980 RMK AO2 SLP078 T03110211 10311 20239 58002,KMCI,2015-06-07T17:53:00Z,39.3,-94.73,31.1,21.1,240,17,22,10.0,29.799213,1007.8,,,TRUE,,,,,,,FEW,4000,SCT,12000,SCT,18000,,,VFR,-0.2,31.1,23.9,,,,,,,,,METAR,320.0
KMCE 071753Z AUTO VRB05KT 10SM CLR 26/11 A2988 RMK AO2 SLP115 T02560111 10261 20161 58000,KMCE,2015-06-07T17:53:00Z,37.28,-120.5,25.6,11.1,0,5,,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,26.1,16.1,,,,,,,,,METAR,47.0
KMAI 071753Z AUTO 06005KT 10SM SCT055 BKN070 BKN095 32/21 A2999 RMK AO2 SLP154 60000 T03170211 10328 20239 58009,KMAI,2015-06-07T17:53:00Z,30.83,-85.18,31.7,21.1,60,5,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,BKN,9500,,,VFR,-0.9,32.8,23.9,,,,,0.0050,,,,METAR,32.0
KBRD 071753Z AUTO 28004KT 10SM CLR 22/17 A2968 RMK AO2 SLP047 T02220167 10222 20156 58002,KBRD,2015-06-07T17:53:00Z,46.4,-94.13,22.2,16.7,280,4,,10.0,29.681103,1004.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,22.2,15.6,,,,,,,,,METAR,372.0
KBPK 071753Z AUTO 24004KT 8SM FEW040 SCT048 30/22 A2995 RMK AO2 SLP129 T03000217 10306 20211 58006,KBPK,2015-06-07T17:53:00Z,36.37,-92.47,30.0,21.7,240,4,,8.0,29.949802,1012.9,,TRUE,TRUE,,,,,,,FEW,4000,SCT,4800,,,,,VFR,-0.6,30.6,21.1,,,,,,,,,METAR,280.0
KBNO 071753Z AUTO VRB04KT 10SM CLR 26/04 A3012 RMK AO2 SLP160 T02560039 10261 20072 50000,KBNO,2015-06-07T17:53:00Z,43.6,-118.95,25.6,3.9,0,4,,10.0,30.121063,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,26.1,7.2,,,,,,,,,METAR,1264.0
KBNA 071753Z 20009G16KT 10SM FEW055 32/19 A3002 RMK AO2 SLP157 T03220189 10322 20211 57001,KBNA,2015-06-07T17:53:00Z,36.12,-86.68,32.2,18.9,200,9,16,10.0,30.02067,1015.7,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-0.1,32.2,21.1,,,,,,,,,METAR,210.0
KBLI 071753Z 24004KT 10SM CLR 22/14 A3004 RMK AO2 SLP178 T02220144 10222 20139 50002,KBLI,2015-06-07T17:53:00Z,48.8,-122.53,22.2,14.4,240,4,,10.0,30.041338,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,22.2,13.9,,,,,,,,,METAR,50.0
KBKE 071753Z AUTO 29008KT 10SM CLR 26/10 A3009 RMK AO2 SLP164 T02560100 10256 20078 57000,KBKE,2015-06-07T17:53:00Z,44.85,-117.82,25.6,10.0,290,8,,10.0,30.088583,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,25.6,7.8,,,,,,,,,METAR,1024.0
KBHM 071753Z VRB04KT 10SM FEW060 31/18 A3005 RMK AO2 SLP165 T03110183 10317 20222 58003,KBHM,2015-06-07T17:53:00Z,33.57,-86.75,31.1,18.3,0,4,,10.0,30.050198,1016.5,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.3,31.7,22.2,,,,,,,,,METAR,197.0
KBGR 071753Z 00000KT 10SM BKN200 21/02 A3014 RMK AO2 SLP206 T02060017 10206 20117 58016,KBGR,2015-06-07T17:53:00Z,44.8,-68.82,20.6,1.7,0,0,,10.0,30.138779,1020.6,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,-1.6,20.6,11.7,,,,,,,,,METAR,57.0
KBGM 071753Z 22014G20KT 10SM FEW047 21/11 A3008 RMK AO2 SLP183 T02110106 10217 20100 58018,KBGM,2015-06-07T17:53:00Z,42.22,-75.98,21.1,10.6,220,14,20,10.0,30.079725,1018.3,,,TRUE,,,,,,,FEW,4700,,,,,,,VFR,-1.8,21.7,10.0,,,,,,,,,METAR,490.0
KBFI 071753Z VRB05KT 10SM CLR 25/11 A3003 RMK AO2 SLP169 T02500106 10250 20161 58003,KBFI,2015-06-07T17:53:00Z,47.55,-122.32,25.0,10.6,0,5,,10.0,30.029528,1016.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,25.0,16.1,,,,,,,,,METAR,4.0
KBFF 071753Z AUTO 32009KT 10SM FEW038 SCT060 BKN090 23/13 A3003 RMK AO2 LTG DSNT SW AND W SLP125 T02280128 10239 20144 58001,KBFF,2015-06-07T17:53:00Z,41.87,-103.58,22.8,12.8,320,9,,10.0,30.029528,1012.5,,TRUE,TRUE,,,,,,,FEW,3800,SCT,6000,BKN,9000,,,VFR,-0.1,23.9,14.4,,,,,,,,,METAR,1203.0
KBDE 071753Z AUTO 23003KT 10SM OVC021 19/14 A2964 RMK AO2 SLP038 T01890144 10194 20144 58002 TSNO $,KBDE,2015-06-07T17:53:00Z,48.73,-94.62,18.9,14.4,230,3,,10.0,29.639763,1003.8,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,2100,,,,,,,MVFR,-0.2,19.4,14.4,,,,,,,,,METAR,329.0
KAXN 071753Z AUTO 28012KT 10SM CLR 25/16 A2973 RMK AO2 SLP060 T02500161 10250 20150 50003 $,KAXN,2015-06-07T17:53:00Z,45.87,-95.4,25.0,16.1,280,12,,10.0,29.731298,1006.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,25.0,15.0,,,,,,,,,METAR,433.0
KAWM 071753Z AUTO A2996 RMK AO2 SLPNO 6//// 58007 PWINO PNO $,KAWM,2015-06-07T17:53:00Z,35.13,-90.23,,,,,,,29.958662,,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,65.0
KAUG 071753Z AUTO VRB04KT 10SM CLR 21/02 A3015 RMK AO2 SLP210 T02060017 10206 20128 58017,KAUG,2015-06-07T17:53:00Z,44.32,-69.8,20.6,1.7,0,4,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,20.6,12.8,,,,,,,,,METAR,109.0
KATY 071753Z AUTO 30008KT 10SM CLR 26/13 A2980 RMK AO2 SLP080 T02560133 10256 20167 53000 TSNO,KATY,2015-06-07T17:53:00Z,44.9,-97.15,25.6,13.3,300,8,,10.0,29.799213,1008.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,25.6,16.7,,,,,,,,,METAR,532.0
KASX 071753Z AUTO 28008KT 260V320 10SM OVC024 19/15 A2963 RMK AO2 SLP031 60001 T01940150 10194 20167 53012,KASX,2015-06-07T17:53:00Z,46.55,-90.92,19.4,15.0,280,8,,10.0,29.630905,1003.1,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,1.2,19.4,16.7,,,,,0.01,,,,METAR,251.0
KANB 071753Z AUTO 12005KT 10SM SCT060 32/18 A3003 RMK AO2 SLP161 T03170178 10322 20200 56005,KANB,2015-06-07T17:53:00Z,33.58,-85.85,31.7,17.8,120,5,,10.0,30.029528,1016.1,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-0.5,32.2,20.0,,,,,,,,,METAR,183.0
KAMW 071753Z AUTO 32010KT 10SM SCT026 BKN032 27/21 A2975 RMK AO2 SLP066 T02670206 10272 20200 53003,KAMW,2015-06-07T17:53:00Z,41.98,-93.62,26.7,20.6,320,10,,10.0,29.749016,1006.6,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3200,,,,,VFR,0.3,27.2,20.0,,,,,,,,,METAR,279.0
KAMG 071753Z AUTO 10004KT 10SM FEW055 31/19 A3005 RMK AO2 SLP173 T03060189 10311 20233 58006,KAMG,2015-06-07T17:53:00Z,31.53,-82.5,30.6,18.9,100,4,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-0.6,31.1,23.3,,,,,,,,,METAR,59.0
KALW 071753Z VRB04KT 10SM CLR 29/09 A2998 RMK AO2 SLP142 T02940089 10300 20194 50002,KALW,2015-06-07T17:53:00Z,46.1,-118.28,29.4,8.9,0,4,,10.0,29.97933,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,30.0,19.4,,,,,,,,,METAR,363.0
KAGS 071753Z VRB04KT 10SM SCT034 31/19 A3003 RMK AO2 SLP168 T03110194 10317 20211 58010,KAGS,2015-06-07T17:53:00Z,33.37,-81.97,31.1,19.4,0,4,,10.0,30.029528,1016.8,,,TRUE,,,,,,,SCT,3400,,,,,,,VFR,-1.0,31.7,21.1,,,,,,,,,METAR,44.0
KACV 071753Z AUTO 24005KT 10SM OVC004 14/12 A2993 RMK AO2 SLP141 T01390122 10139 20111 58001,KACV,2015-06-07T17:53:00Z,40.98,-124.1,13.9,12.2,240,5,,10.0,29.929134,1014.1,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,-0.1,13.9,11.1,,,,,,,,,METAR,67.0
KACK 071753Z 09008KT 10SM CLR 21/04 A3019 RMK AO2 SLP224 T02060039 10206 20161 58002,KACK,2015-06-07T17:53:00Z,41.25,-70.07,20.6,3.9,90,8,,10.0,30.188976,1022.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,20.6,16.1,,,,,,,,,METAR,16.0
KABY 071753Z 12007KT 10SM CLR 33/19 A3003 RMK AO2 SLP166 T03330189 10339 20228 58009,KABY,2015-06-07T17:53:00Z,31.53,-84.2,33.3,18.9,120,7,,10.0,30.029528,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,33.9,22.8,,,,,,,,,METAR,58.0
KABR 071753Z AUTO 31010G17KT 10SM CLR 28/13 A2977 RMK AO2 SLP074 T02830133 10283 20167 56002,KABR,2015-06-07T17:53:00Z,45.45,-98.42,28.3,13.3,310,10,17,10.0,29.769686,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,28.3,16.7,,,,,,,,,METAR,397.0
KAAF 071753Z AUTO 14008KT 10SM CLR 32/23 A3000 RMK AO2 SLP157 T03220228 10333 20256 58004 $,KAAF,2015-06-07T17:53:00Z,29.73,-85.03,32.2,22.8,140,8,,10.0,30.0,1015.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.4,33.3,25.6,,,,,,,,,METAR,5.0
KDXR 071753Z VRB05KT 10SM CLR 21/07 A3017 RMK AO2 SLP214 T02110067 10217 20133 58017,KDXR,2015-06-07T17:53:00Z,41.37,-73.48,21.1,6.7,0,5,,10.0,30.171259,1021.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,21.7,13.3,,,,,,,,,METAR,139.0
