No errors
No warnings
217 ms
data source=metars
4712 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBYY 150955Z AUTO 07005KT 10SM SCT020 BKN027 BKN038 25/25 A2989 RMK AO2 T02480247,KBYY,2015-06-15T09:55:00Z,28.97,-95.87,24.8,24.7,70,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,2700,BKN,3800,,,MVFR,,,,,,,,,,,,METAR,14.0
KBQP 150955Z AUTO 00000KT 7SM CLR 23/22 A3003 RMK AO2 T02250220,KBQP,2015-06-15T09:55:00Z,32.75,-91.88,22.5,22.0,0,0,,7.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KAZE 150955Z AUTO 00000KT 10SM CLR 22/22 A3010 RMK AO2 T02210221,KAZE,2015-06-15T09:55:00Z,31.88,-82.65,22.1,22.1,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KARM 150955Z AUTO 07005KT 10SM SCT018 SCT025 SCT035 24/23 A2990 RMK AO2 T02370230,KARM,2015-06-15T09:55:00Z,29.25,-96.15,23.7,23.0,70,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,1800,SCT,2500,SCT,3500,,,VFR,,,,,,,,,,,,METAR,31.0
KAQR 150955Z AUTO 00000KT 23/23 A2998 RMK AO2 PWINO,KAQR,2015-06-15T09:55:00Z,34.4,-96.15,23.0,23.0,0,0,,,29.97933,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,189.0
KACJ 150955Z AUTO 00000KT 10SM CLR 21/21 A3013 RMK AO2,KACJ,2015-06-15T09:55:00Z,32.12,-84.18,21.0,21.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KA08 150955Z AUTO 00000KT 10SM CLR 21/21 A3008 RMK AO2 T02100207 PWINO,KA08,2015-06-15T09:55:00Z,32.52,-87.38,21.0,20.7,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
K8W2 150955Z AUTO 26006KT 10SM CLR 23/20 A3003 RMK AO1 T02310201,K8W2,2015-06-15T09:55:00Z,38.65,-78.7,23.1,20.1,260,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
K8A0 150955Z AUTO 12004KT 10SM CLR 23/22 A3012 RMK AO2,K8A0,2015-06-15T09:55:00Z,34.23,-86.25,23.0,22.0,120,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
K6R3 150955Z AUTO 00000KT 5SM BR CLR 23/23 A2994 RMK AO2 T02300228,K6R3,2015-06-15T09:55:00Z,30.35,-95.0,23.0,22.8,0,0,,5.0,29.940945,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,46.0
K3T5 150955Z AUTO 00000KT 7SM SCT017 SCT022 SCT028 24/24 A2990 RMK AO2 T02440240,K3T5,2015-06-15T09:55:00Z,29.9,-96.95,24.4,24.0,0,0,,7.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,1700,SCT,2200,SCT,2800,,,VFR,,,,,,,,,,,,METAR,99.0
K3K3 150955Z AUTO 35003KT 7SM CLR 14/14 A3005 RMK AO2,K3K3,2015-06-15T09:55:00Z,38.0,-101.75,14.0,14.0,350,3,,7.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
K3J7 150955Z AUTO 00000KT 10SM CLR 21/ A3010 RMK AO2,K3J7,2015-06-15T09:55:00Z,33.6,-83.13,21.0,,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
K3AU 150955Z AUTO 00000KT 10SM BKN007 BKN011 OVC022 21/20 A2993 RMK AO2,K3AU,2015-06-15T09:55:00Z,37.67,-97.08,21.0,20.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,700,BKN,1100,OVC,2200,,,IFR,,,,,,,,,,,,METAR,405.0
K0VG 150955Z AUTO 00000KT 9SM CLR 18/18 A3019 RMK AO2,K0VG,2015-06-15T09:55:00Z,36.65,-83.22,18.0,18.0,0,0,,9.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KOLV 150955Z AUTO 17005KT 10SM CLR 21/ A3006 RMK A01 P000,KOLV,2015-06-15T09:55:00Z,34.98,-89.78,21.0,,170,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KFGX 150955Z AUTO 22005KT 10SM CLR 22/20 A3010 RMK AO2 T02190203,KFGX,2015-06-15T09:55:00Z,38.55,-83.75,21.9,20.3,220,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KBBG 150955Z AUTO 00000KT 10SM CLR 21/20 A3003 RMK AO2,KBBG,2015-06-15T09:55:00Z,36.53,-93.2,21.0,20.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
K96D 150955Z AUTO 10SM CLR 11/08 A3004 RMK AO2,K96D,2015-06-15T09:55:00Z,48.93,-97.9,11.0,8.0,,,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
K5M9 150955Z AUTO 19003KT 10SM CLR 22/21 A3006 RMK AO2 T02220212,K5M9,2015-06-15T09:55:00Z,37.33,-88.12,22.2,21.2,190,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
EHEH 150955Z AUTO 05010KT 9999 OVC076 17/07 Q1020 BLU 030010KT 9999 FEW040 SCT075,EHEH,2015-06-15T09:55:00Z,51.45,5.38,17.0,7.0,50,10,,6.21,30.11811,,,TRUE,,,,,,,,OVC,7600,FEW,4000,SCT,7500,,,VFR,,,,,,,,,,,,METAR,22.0
MUHA 150955Z 10002KT 9000 NSC 22/20 Q1016,MUHA,2015-06-15T09:55:00Z,22.97,-82.42,22.0,20.0,100,2,,5.59,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,64.0
EHFS 150955Z AUTO 04010KT 360V070 9999 BKN028/// OVC047/// 15/09 Q1021,EHFS,2015-06-15T09:55:00Z,51.45,3.6,15.0,9.0,40,10,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
KPCZ 150955Z AUTO 00000KT 7SM CLR 18/18 A2990 RMK AO2 T01810180,KPCZ,2015-06-15T09:55:00Z,44.33,-89.02,18.1,18.0,0,0,,7.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KPBX 150955Z AUTO 00000KT 10SM CLR 23/19 A3014 RMK AO2 T02280192,KPBX,2015-06-15T09:55:00Z,37.57,-82.57,22.8,19.2,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KOZA 150955Z AUTO 09007KT 7SM VCTSRA SCT035 SCT044 OVC050 18/17 A3000 RMK AO2 LTG DSNT ALQS P0007,KOZA,2015-06-15T09:55:00Z,30.73,-101.2,18.0,17.0,90,7,,7.0,30.0,,,TRUE,TRUE,,,,,,VCTSRA,SCT,3500,SCT,4400,OVC,5000,,,VFR,,,,,,0.07,,,,,,METAR,726.0
KOXV 150955Z AUTO 33006KT 3SM +RA SCT002 BKN007 OVC023 21/21 A2990 RMK AO2 P0040,KOXV,2015-06-15T09:55:00Z,41.28,-93.12,21.0,21.0,330,6,,3.0,29.899607,,,TRUE,TRUE,,,,,,+RA,SCT,200,BKN,700,OVC,2300,,,IFR,,,,,,0.4,,,,,,METAR,283.0
KOUN 150955Z AUTO 18008KT 10SM CLR 22/20 A2995 RMK AO2,KOUN,2015-06-15T09:55:00Z,35.25,-97.47,22.0,20.0,180,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KORC 150955Z AUTO 04005KT 10SM OVC017 19/17 A2992 RMK AO2,KORC,2015-06-15T09:55:00Z,42.97,-96.07,19.0,17.0,40,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,431.0
KOPN 150955Z AUTO 03003KT 10SM CLR 23/23 A3014 RMK AO2,KOPN,2015-06-15T09:55:00Z,32.95,-84.27,23.0,23.0,30,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
KOPL 150955Z AUTO 07003KT 10SM CLR A2998 RMK AO2,KOPL,2015-06-15T09:55:00Z,30.55,-92.1,,,70,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KONM 150955Z AUTO 32008KT 10SM CLR 18/09 A3006 RMK AO2 T01840090,KONM,2015-06-15T09:55:00Z,34.02,-106.9,18.4,9.0,320,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1410.0
KONL 150955Z AUTO 34011KT 10SM VCTS SCT049 18/16 A2999 RMK AO2 LTG DSNT NE THRU S T01820164,KONL,2015-06-15T09:55:00Z,42.47,-98.67,18.2,16.4,340,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,VCTS,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KOMH 150955Z AUTO 00000KT 10SM CLR 22/21 A3003 RMK AO2,KOMH,2015-06-15T09:55:00Z,38.25,-78.05,22.0,21.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KOLZ 150955Z AUTO 03008KT 5SM -RA 21/21 A2992 RMK AO2 P0015,KOLZ,2015-06-15T09:55:00Z,42.67,-91.97,21.0,21.0,30,8,,5.0,29.920275,,,TRUE,TRUE,,,,,,-RA,,,,,,,,,,,,,,,0.15,,,,,,METAR,328.0
KOLG 150955Z AUTO 01005KT 10SM BKN040 OVC046 16/15 A2993 RMK AO1,KOLG,2015-06-15T09:55:00Z,46.3,-91.82,16.0,15.0,10,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,4000,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,336.0
KOKV 150955Z AUTO 00000KT 10SM -VCTSRA SCT014 SCT022 BKN047 24/22 A3004 RMK AO2 LTG DSNT NE AND NW,KOKV,2015-06-15T09:55:00Z,39.13,-78.15,24.0,22.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,1400,SCT,2200,BKN,4700,,,VFR,,,,,,,,,,,,METAR,222.0
KOGA 150955Z AUTO 02007KT 10SM CLR 16/15 A3008 RMK AO2 T01640149,KOGA,2015-06-15T09:55:00Z,41.12,-101.77,16.4,14.9,20,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KNOW 150955Z AUTO 28006KT 10SM CLR 12/09 A2996 RMK AO2 T01180090,KNOW,2015-06-15T09:55:00Z,,,11.8,9.0,280,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMZZ 150955Z AUTO 23005KT 10SM BKN065 21/21 A3002 RMK AO2 T02110205,KMZZ,2015-06-15T09:55:00Z,40.48,-85.68,21.1,20.5,230,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMXO 150955Z AUTO 00000KT 10SM SCT110 21/21 A2991 RMK AO2 P0002,KMXO,2015-06-15T09:55:00Z,42.22,-91.17,21.0,21.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,259.0
KCSQ 150955Z AUTO 00000KT 10SM SCT004 BKN009 OVC025 20/20 A2992 RMK AO2 P0018,KCSQ,2015-06-15T09:55:00Z,41.02,-94.37,20.0,20.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,400,BKN,900,OVC,2500,,,IFR,,,,,,0.18,,,,,,METAR,394.0
KCPT 150955Z AUTO 14006KT 9SM FEW009 BKN014 23/23 A2997 RMK AO2 TSNO,KCPT,2015-06-15T09:55:00Z,32.35,-97.43,23.0,23.0,140,6,,9.0,29.970472,,,TRUE,TRUE,,,TRUE,,,,FEW,900,BKN,1400,,,,,MVFR,,,,,,,,,,,,METAR,260.0
KCPC 150955Z AUTO 00000KT 10SM CLR 24/22 A3006 RMK AO2 T02370220,KCPC,2015-06-15T09:55:00Z,34.28,-78.72,23.7,22.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KCOM 150955Z AUTO 18004KT 10SM BKN005 OVC065 22/22 A2996 RMK AO2 T02210220,KCOM,2015-06-15T09:55:00Z,31.83,-99.4,22.1,22.0,180,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,500,OVC,6500,,,,,IFR,,,,,,,,,,,,METAR,517.0
KCNC 150955Z AUTO 00000KT 10SM FEW030 SCT090 BKN120 21/21 A2991 RMK AO2 P0011,KCNC,2015-06-15T09:55:00Z,41.02,-93.37,21.0,21.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,3000,SCT,9000,BKN,12000,,,VFR,,,,,,0.11,,,,,,METAR,320.0
KCIN 150955Z AUTO 00000KT 10SM FEW032 SCT060 BKN075 20/19 A2989 RMK AO2,KCIN,2015-06-15T09:55:00Z,42.03,-94.77,20.0,19.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,3200,SCT,6000,BKN,7500,,,VFR,,,,,,,,,,,,METAR,375.0
KCFD 150955Z AUTO 00000KT 7SM CLR 23/23 A2995 RMK AO2 T02250225,KCFD,2015-06-15T09:55:00Z,30.72,-96.33,22.5,22.5,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KCBF 150955Z AUTO 09004KT 5SM -RA SCT030 BKN037 OVC075 19/18 A2993 RMK AO2 P0008,KCBF,2015-06-15T09:55:00Z,41.27,-95.77,19.0,18.0,90,4,,5.0,29.929134,,,TRUE,TRUE,,,,,,-RA,SCT,3000,BKN,3700,OVC,7500,,,MVFR,,,,,,0.08,,,,,,METAR,382.0
KCAV 150955Z AUTO 00000KT 4SM BR BKN006 BKN075 OVC095 21/21 A2992 RMK AO2,KCAV,2015-06-15T09:55:00Z,42.75,-93.77,21.0,21.0,0,0,,4.0,29.920275,,,TRUE,TRUE,,,,,,BR,BKN,600,BKN,7500,OVC,9500,,,IFR,,,,,,,,,,,,METAR,354.0
KC75 150955Z AUTO 20003KT 10SM SCT095 BKN120 22/21 A2993 RMK AO2 T02180208,KC75,2015-06-15T09:55:00Z,41.02,-89.38,21.8,20.8,200,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,9500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,173.0
KC35 150955Z AUTO 00000KT 10SM CLR 19/18 A2992 RMK AO2 T01870183,KC35,2015-06-15T09:55:00Z,43.53,-89.98,18.7,18.3,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KC29 150955Z AUTO 00000KT 10SM SCT065 BKN100 OVC120 21/21 A2992 RMK AO1 T02060205,KC29,2015-06-15T09:55:00Z,43.12,-89.53,20.6,20.5,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,10000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,283.0
KBWP 150955Z AUTO 32005KT 10SM CLR 11/09 A3001 RMK AO1,KBWP,2015-06-15T09:55:00Z,46.25,-96.62,11.0,9.0,320,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KBVS 150955Z AUTO 00000KT 10SM CLR 12/09 A2995 RMK A01,KBVS,2015-06-15T09:55:00Z,48.47,-122.42,12.0,9.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KBVN 150955Z AUTO 34005KT 10SM CLR 20/18 A2995 RMK AO2 LTG DSNT N AND NW T02000175,KBVN,2015-06-15T09:55:00Z,41.73,-98.05,20.0,17.5,340,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,551.0
KBUU 150955Z AUTO 00000KT 5SM BR BKN070 BKN090 18/18 A2993 RMK AO2 T01820181,KBUU,2015-06-15T09:55:00Z,42.68,-88.3,18.2,18.1,0,0,,5.0,29.929134,,,TRUE,TRUE,,,,,,BR,BKN,7000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,237.0
KBPG 150955Z AUTO 30005KT 10SM SCT120 21/18 A3000 RMK AO2 LTG DSNT E T02080179,KBPG,2015-06-15T09:55:00Z,32.22,-101.52,20.8,17.9,300,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,784.0
KBNW 150955Z AUTO 24004KT 5SM RA 21/20 A2991 RMK AO2 P0009,KBNW,2015-06-15T09:55:00Z,42.03,-93.83,21.0,20.0,240,4,,5.0,29.911417,,,TRUE,TRUE,,,,,,RA,,,,,,,,,,,,,,,0.09,,,,,,METAR,354.0
KBMT 150955Z AUTO 09007KT 10SM SCT017 BKN026 OVC038 25/23 A2992 RMK AO2 T02510233,KBMT,2015-06-15T09:55:00Z,30.07,-94.22,25.1,23.3,90,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,2600,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,10.0
KBMC 150955Z AUTO 00000KT 10SM CLR 16/06 A2997 RMK AO1 T01620055,KBMC,2015-06-15T09:55:00Z,41.55,-112.07,16.2,5.5,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1288.0
KBKD 150955Z AUTO 19006KT 10SM SCT017 BKN080 24/22 A2994 RMK AO2 T02350221,KBKD,2015-06-15T09:55:00Z,32.72,-98.88,23.5,22.1,190,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,392.0
KBIE 150955Z AUTO 07007KT 10SM SCT004 OVC010 21/20 A2989 RMK AO2 T02050197,KBIE,2015-06-15T09:55:00Z,40.28,-96.75,20.5,19.7,70,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,400,OVC,1000,,,,,MVFR,,,,,,,,,,,,METAR,403.0
KBGE 150955Z AUTO 00000KT 10SM CLR 23/22 A3009 RMK AO2,KBGE,2015-06-15T09:55:00Z,30.97,-84.63,23.0,22.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KBBD 150955Z AUTO 15004KT 10SM CLR 22/22 A2996 RMK,KBBD,2015-06-15T09:55:00Z,31.18,-99.32,22.0,22.0,150,4,,10.0,29.958662,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,557.0
KAYS 150955Z AUTO 00000KT 10SM CLR 22/22 A3010 RMK AO2 T02230217,KAYS,2015-06-15T09:55:00Z,31.25,-82.4,22.3,21.7,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KAXX 150955Z AUTO 13005KT 3SM BR SCT001 BKN110 05/05 A3033 RMK AO2 T00490045,KAXX,2015-06-15T09:55:00Z,36.42,-105.28,4.9,4.5,130,5,,3.0,30.33071,,,TRUE,TRUE,,,,,,BR,SCT,100,BKN,11000,,,,,MVFR,,,,,,,,,,,,METAR,2548.0
KAXA 150955Z AUTO 01006KT 10SM CLR 21/18 A2993 RMK AO2,KAXA,2015-06-15T09:55:00Z,43.07,-94.27,21.0,18.0,10,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KAWG 150955Z AUTO 14003KT 4SM BR FEW037 BKN048 BKN065 22/22 A2993 RMK AO2,KAWG,2015-06-15T09:55:00Z,41.27,-91.67,22.0,22.0,140,3,,4.0,29.929134,,,TRUE,TRUE,,,,,,BR,FEW,3700,BKN,4800,BKN,6500,,,MVFR,,,,,,,,,,,,METAR,230.0
KAUH 150955Z AUTO 05004KT 10SM -RA SCT023 BKN065 OVC075 19/19 A2996 RMK AO2 P0009 T01850185,KAUH,2015-06-15T09:55:00Z,40.88,-98.0,18.5,18.5,50,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,2300,BKN,6500,OVC,7500,,,VFR,,,,,,0.09,,,,,,METAR,550.0
KATW 150955Z AUTO 00000KT 10SM CLR 19/18 A2991 RMK AO2,KATW,2015-06-15T09:55:00Z,44.27,-88.52,19.0,18.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KASL 150955Z AUTO 15004KT OVC007 25/23 A3001 RMK AO1 T02450230,KASL,2015-06-15T09:55:00Z,32.52,-94.3,24.5,23.0,150,4,,,30.008858,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,,,,,,,,,,,,,METAR,109.0
KAPY 150955Z AUTO 00000KT 10SM BKN016 OVC021 23/23 A2985 RMK AO2 T02370235,KAPY,2015-06-15T09:55:00Z,26.97,-99.25,23.7,23.5,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,129.0
KHDC 150955Z AUTO 00000KT 10SM SCT018 SCT023 24/22 A3002 RMK AO2,KHDC,2015-06-15T09:55:00Z,30.52,-90.42,24.0,22.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,1800,SCT,2300,,,,,VFR,,,,,,,,,,,,METAR,13.0
KGYI 150955Z AUTO 15006KT 10SM CLR 24/23 A2997 RMK AO2 T02430231,KGYI,2015-06-15T09:55:00Z,33.72,-96.67,24.3,23.1,150,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KGYB 150955Z AUTO 00000KT 5SM BR SCT010 SCT013 23/22 A2997 RMK AO2 T02280221,KGYB,2015-06-15T09:55:00Z,30.17,-96.98,22.8,22.1,0,0,,5.0,29.970472,,,TRUE,TRUE,,,,,,BR,SCT,1000,SCT,1300,,,,,MVFR,,,,,,,,,,,,METAR,148.0
KGWB 150955Z AUTO 23003KT 7SM BKN022 22/21 A3000 RMK AO2,KGWB,2015-06-15T09:55:00Z,41.3,-85.07,22.0,21.0,230,3,,7.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,269.0
KGUR 150955Z AUTO 05008KT 10SM 18/16 A3018 RMK AO2 T01790163 PWINO,KGUR,2015-06-15T09:55:00Z,42.25,-104.72,17.9,16.3,50,8,,10.0,30.180119,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,1358.0
KGNC 150955Z AUTO 06005KT 5SM BR BKN110 18/18 A3002 RMK AO2 T01820176,KGNC,2015-06-15T09:55:00Z,32.68,-102.65,18.2,17.6,60,5,,5.0,30.02067,,,TRUE,TRUE,,,,,,BR,BKN,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,1010.0
KGLW 150955Z AUTO 00000KT 10SM CLR 22/20 A3010 RMK AO2 T02190195,KGLW,2015-06-15T09:55:00Z,37.03,-85.95,21.9,19.5,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KGLE 150955Z AUTO 15005KT 10SM SCT030 SCT035 BKN120 24/22 A2998 RMK AO2 T02350216,KGLE,2015-06-15T09:55:00Z,33.65,-97.2,23.5,21.6,150,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,3500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,256.0
KGHG 150955Z AUTO 14004KT 10SM FEW046 15/12 A3012 RMK AO2,KGHG,2015-06-15T09:55:00Z,42.1,-70.67,15.0,12.0,140,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KGDJ 150955Z AUTO 00000KT 10SM OVC009 24/22 A2997 RMK AO2 T02360216,KGDJ,2015-06-15T09:55:00Z,32.45,-97.82,23.6,21.6,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,237.0
KGCD 150955Z AUTO 00000KT 10SM CLR 12/02 A3000 RMK AO2 T01160015,KGCD,2015-06-15T09:55:00Z,44.38,-118.97,11.6,1.5,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
KGAO 150955Z AUTO 11003KT 10SM BKN020 28/24 A2997 RMK AO2 T02760243,KGAO,2015-06-15T09:55:00Z,29.45,-90.27,27.6,24.3,110,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KFZG 150955Z AUTO 00000KT 10SM CLR 22/21 A3013 RMK AO2 T02210214,KFZG,2015-06-15T09:55:00Z,31.68,-83.27,22.1,21.4,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KFXY 150955Z AUTO 00000KT 10SM 21/21 A2993 RMK AO2,KFXY,2015-06-15T09:55:00Z,43.23,-93.62,21.0,21.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,375.0
KFFL 150955Z AUTO 00000KT 10SM BKN100 OVC200 21/20 A2991 RMK AO2,KFFL,2015-06-15T09:55:00Z,41.03,-91.97,21.0,20.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,244.0
