No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PMDY 141756Z AUTO 00000KT 10SM CLR A3006 RMK AO2 PWINO TSNO 53003 SLPNO $,PMDY,2015-06-14T17:56:00Z,28.22,-177.37,,,0,0,,10.0,30.059055,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,4.0
KGRD 141756Z AUTO 28006KT 10SM CLR 33/19 A3015 RMK AO2 SLP200 T03280194 10333 20250 58007,KGRD,2015-06-14T17:56:00Z,34.25,-82.15,32.8,19.4,280,6,,10.0,30.15059,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,33.3,25.0,,,,,,,,,METAR,185.0
KGON 141756Z 18008KT 10SM CLR 24/14 A3005 RMK AO2 SLP176 T02440139 10250 20211 55002,KGON,2015-06-14T17:56:00Z,41.33,-72.05,24.4,13.9,180,8,,10.0,30.050198,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,25.0,21.1,,,,,,,,,METAR,3.0
KFSD 141756Z VRB04KT 10SM SCT035 BKN250 28/18 A2988 RMK AO2 SLP109 T02780178 10278 20211 58006,KFSD,2015-06-14T17:56:00Z,43.58,-96.75,27.8,17.8,0,4,,10.0,29.878937,1010.9,,,TRUE,,,,,,,SCT,3500,BKN,25000,,,,,VFR,-0.6,27.8,21.1,,,,,,,,,METAR,436.0
KELZ 141756Z AUTO 20008KT 10SM BKN018 BKN026 BKN050 24/19 A3009 RMK AO2 SLP177 T02390194 10250 20189 58010,KELZ,2015-06-14T17:56:00Z,42.1,-77.98,23.9,19.4,200,8,,10.0,30.088583,1017.7,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2600,BKN,5000,,,MVFR,-1.0,25.0,18.9,,,,,,,,,METAR,646.0
KEKQ 141756Z AUTO 25009KT 10SM FEW039 32/21 A3017 RMK AO2 PWINO 58007 T03160205 10316 20238 SLP206,KEKQ,2015-06-14T17:56:00Z,36.85,-84.85,31.6,20.5,250,9,,10.0,30.171259,1020.6,,TRUE,TRUE,,,,,TRUE,,FEW,3900,,,,,,,VFR,-0.7,31.6,23.8,,,,,,,,,METAR,294.0
KEKO 141756Z AUTO 11003KT 10SM CLR 25/01 A3000 RMK AO2 SLP102 T02500006 10256 20094 58002,KEKO,2015-06-14T17:56:00Z,40.82,-115.78,25.0,0.6,110,3,,10.0,30.0,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,25.6,9.4,,,,,,,,,METAR,1547.0
KEAU 141756Z 29006KT 10SM BKN034 OVC041 24/16 A2992 RMK AO2 SLP129 T02390161 10256 20178 53004,KEAU,2015-06-14T17:56:00Z,44.87,-91.47,23.9,16.1,290,6,,10.0,29.920275,1012.9,,,TRUE,,,,,,,BKN,3400,OVC,4100,,,,,VFR,0.4,25.6,17.8,,,,,,,,,METAR,276.0
KBIH 141756Z AUTO VRB03KT 10SM CLR 33/02 A2989 RMK AO2 SLP057 T03330022 10333 20156 58007,KBIH,2015-06-14T17:56:00Z,37.37,-118.35,33.3,2.2,0,3,,10.0,29.890747,1005.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,33.3,15.6,,,,,,,,,METAR,1253.0
KBED 141756Z 11010KT 10SM FEW130 SCT250 24/06 A3006 RMK AO2 SLP192 T02440061 10256 20189 56002,KBED,2015-06-14T17:56:00Z,42.47,-71.3,24.4,6.1,110,10,,10.0,30.059055,1019.2,,,TRUE,,,,,,,FEW,13000,SCT,25000,,,,,VFR,-0.2,25.6,18.9,,,,,,,,,METAR,50.0
KART 141756Z AUTO 08005KT 10SM FEW048 26/15 A3003 RMK AO2 SLP165 T02610150 10267 20189 58013,KART,2015-06-14T17:56:00Z,43.98,-76.03,26.1,15.0,80,5,,10.0,30.029528,1016.5,,TRUE,TRUE,,,,,,,FEW,4800,,,,,,,VFR,-1.3,26.7,18.9,,,,,,,,,METAR,100.0
KAND 141756Z AUTO VRB04KT 10SM SCT049 33/20 A3014 RMK AO2 SLP194 T03280200 10333 20239 58010,KAND,2015-06-14T17:56:00Z,34.5,-82.72,32.8,20.0,0,4,,10.0,30.138779,1019.4,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,-1.0,33.3,23.9,,,,,,,,,METAR,239.0
KAJO 141756Z AUTO VRB04KT 10SM CLR 22/16 A2982 RMK AO2 58001 T02220161 10222 20172 SLP093 $,KAJO,2015-06-14T17:56:00Z,33.9,-117.6,22.2,16.1,0,4,,10.0,29.819881,1009.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,22.2,17.2,,,,,,,,,METAR,163.0
KADF 141756Z AUTO 16009KT 10SM FEW036 32/24 A3001 RMK AO2 58005 60001 T03220244 10322 20238 RAE04 P0000 SLP172,KADF,2015-06-14T17:56:00Z,34.1,-93.07,32.2,24.4,160,9,,10.0,30.008858,1017.2,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,-0.5,32.2,23.8,,,0.0050,,0.01,,,,METAR,56.0
K1M4 141756Z AUTO 18007KT 10SM SCT029 30/22 A3017 RMK AO2 58003 T03000222 10300 20216 SLP227,K1M4,2015-06-14T17:56:00Z,34.28,-87.6,30.0,22.2,180,7,,10.0,30.171259,1022.7,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,-0.3,30.0,21.6,,,,,,,,,METAR,284.0
KNUQ 141756Z VRB04KT 10SM CLR 21/13 A2983 RMK AO2 SLP105 T02110128 10211 20133 50005,KNUQ,2015-06-14T17:56:00Z,37.4,-122.05,21.1,12.8,0,4,,10.0,29.828741,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,21.1,13.3,,,,,,,,,METAR,12.0
KMTW 141756Z AUTO 11006KT 10SM SCT009 20/19 A2992 RMK AO2 SLP897 60001 T02000189 10211 20128 55000,KMTW,2015-06-14T17:56:00Z,44.12,-87.67,20.0,18.9,110,6,,10.0,29.920275,989.7,,TRUE,TRUE,,,,,,,SCT,900,,,,,,,VFR,0.0,21.1,12.8,,,,,0.01,,,,METAR,198.0
KMQY 141756Z 17008KT 10SM FEW035 SCT043 33/22 A3012 RMK AO2 58008 T03270222 10327 20227 SLP202,KMQY,2015-06-14T17:56:00Z,36.02,-86.52,32.7,22.2,170,8,,10.0,30.121063,1020.2,,,TRUE,,,,,,,FEW,3500,SCT,4300,,,,,VFR,-0.8,32.7,22.7,,,,,,,,,METAR,166.0
KMOB 141756Z 14014KT 7SM BKN030CB BKN049 BKN070 31/23 A3009 RMK AO2 LTG DSNT N AND SW SLP185 CB ALQDS MOV NW T03110233 10317 20256 58002,KMOB,2015-06-14T17:56:00Z,30.68,-88.25,31.1,23.3,140,14,,7.0,30.088583,1018.5,,,TRUE,,,,,,,BKN,3000,BKN,4900,BKN,7000,,,MVFR,-0.2,31.7,25.6,,,,,,,,,METAR,63.0
KMDT 141756Z 00000KT 7SM SCT038 SCT046 BKN200 29/21 A3003 RMK AO2 SLP167 T02890211 10294 20233 56010,KMDT,2015-06-14T17:56:00Z,40.2,-76.77,28.9,21.1,0,0,,7.0,30.029528,1016.7,,,TRUE,,,,,,,SCT,3800,SCT,4600,BKN,20000,,,VFR,-1.0,29.4,23.3,,,,,,,,,METAR,95.0
KM19 141756Z AUTO 21013KT 10SM FEW060 32/22 A3004 RMK AO2 58006 T03160222 10316 20244 SLP168,KM19,2015-06-14T17:56:00Z,35.65,-91.17,31.6,22.2,210,13,,10.0,30.041338,1016.8,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.6,31.6,24.4,,,,,,,,,METAR,73.0
KLWS 141756Z VRB03KT 10SM CLR 22/04 A3001 RMK AO2 SLP157 60000 T02170044 10217 20100 58006,KLWS,2015-06-14T17:56:00Z,46.37,-117.02,21.7,4.4,0,3,,10.0,30.008858,1015.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,21.7,10.0,,,,,0.0050,,,,METAR,438.0
KLRD 141756Z 17010G14KT 140V200 10SM CLR 34/22 A2985 RMK AO2 58015 T03380222 10338 20255 SLP095,KLRD,2015-06-14T17:56:00Z,27.55,-99.47,33.8,22.2,170,10,14,10.0,29.84941,1009.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,33.8,25.5,,,,,,,,,METAR,155.0
KLNR 141756Z AUTO 29008KT 10SM FEW044 SCT060 27/17 A2992 RMK AO2 SLP124 T02720167 10272 20189 53002,KLNR,2015-06-14T17:56:00Z,43.22,-90.18,27.2,16.7,290,8,,10.0,29.920275,1012.4,,TRUE,TRUE,,,,,,,FEW,4400,SCT,6000,,,,,VFR,0.2,27.2,18.9,,,,,,,,,METAR,217.0
KLAS 141756Z VRB04KT 10SM FEW100 SCT200 35/08 A2974 RMK AO2 SLP040 T03500083 10350 20267 50003,KLAS,2015-06-14T17:56:00Z,36.07,-115.17,35.0,8.3,0,4,,10.0,29.740158,1004.0,,,TRUE,,,,,,,FEW,10000,SCT,20000,,,,,VFR,0.3,35.0,26.7,,,,,,,,,METAR,636.0
KJXN 141756Z 31007KT 7SM -RA FEW034 SCT049 BKN070 22/21 A2994 RMK AO2 LTG DSNT E AND SE RAE27B54 SLP136 P0010 60065 T02220206 10256 20211 56008,KJXN,2015-06-14T17:56:00Z,42.27,-84.47,22.2,20.6,310,7,,7.0,29.940945,1013.6,,,TRUE,,,,,,-RA,FEW,3400,SCT,4900,BKN,7000,,,VFR,-0.8,25.6,21.1,,,0.1,,0.65,,,,METAR,305.0
KTTF 141756Z AUTO 21008KT 10SM SCT035 SCT046 28/22 A2991 RMK AO2,KTTF,2015-06-14T17:56:00Z,41.93,-83.42,28.0,22.0,210,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,3500,SCT,4600,,,,,VFR,,,,,,,,,,,,METAR,188.0
KTPH 141756Z AUTO 00000KT 10SM CLR 30/M01 A2999 RMK AO2 SLP060 T03001006 10300 20178 50000,KTPH,2015-06-14T17:56:00Z,38.05,-117.08,30.0,-0.6,0,0,,10.0,29.991142,1006.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,30.0,17.8,,,,,,,,,METAR,1652.0
KSLE 141756Z 34008KT 10SM CLR 19/08 A2995 RMK AO2 SLP142 T01940083 10194 20083 58013,KSLE,2015-06-14T17:56:00Z,44.9,-123.0,19.4,8.3,340,8,,10.0,29.949802,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,19.4,8.3,,,,,,,,,METAR,59.0
KSHV 141756Z 14010KT 10SM FEW032 SCT041TCU BKN060 31/22 A2998 RMK AO2 RAB09E20 SLP147 P0000 60000 T03060222 10322 20244 58002,KSHV,2015-06-14T17:56:00Z,32.45,-93.83,30.6,22.2,140,10,,10.0,29.97933,1014.7,,,TRUE,,,,,,,FEW,3200,SCT,4100,BKN,6000,,,VFR,-0.2,32.2,24.4,,,0.0050,,0.0050,,,,METAR,83.0
KSGH 141756Z AUTO 20010G19KT 7SM FEW036 31/22 A3006 RMK AO2 58009 T03110222 10311 20238 SLP169,KSGH,2015-06-14T17:56:00Z,39.83,-83.83,31.1,22.2,200,10,19,7.0,30.059055,1016.9,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,-0.9,31.1,23.8,,,,,,,,,METAR,321.0
KSFO 141756Z VRB03KT 10SM FEW008 19/11 A2984 RMK AO2 SLP103 T01890111 10189 20117 51007,KSFO,2015-06-14T17:56:00Z,37.62,-122.37,18.9,11.1,0,3,,10.0,29.840551,1010.3,,,TRUE,,,,,,,FEW,800,,,,,,,VFR,0.7,18.9,11.7,,,,,,,,,METAR,3.0
KSDF 141756Z 24010KT 10SM FEW038 SCT060 BKN150 31/21 A3006 RMK AO2 SLP175 T03110211 10317 20256 58005,KSDF,2015-06-14T17:56:00Z,38.18,-85.73,31.1,21.1,240,10,,10.0,30.059055,1017.5,,,TRUE,,,,,,,FEW,3800,SCT,6000,BKN,15000,,,VFR,-0.5,31.7,25.6,,,,,,,,,METAR,146.0
KSBP 141756Z 20003KT 10SM OVC013 17/13 A2985 RMK AO2 SLP106 T01720133 10172 20139 51005,KSBP,2015-06-14T17:56:00Z,35.23,-120.63,17.2,13.3,200,3,,10.0,29.84941,1010.6,,,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,0.5,17.2,13.9,,,,,,,,,METAR,59.0
KRDM 141756Z 00000KT 10SM CLR 20/M01 A3000 RMK AO2 SLP143 T02001011 10206 20033 58008,KRDM,2015-06-14T17:56:00Z,44.25,-121.15,20.0,-1.1,0,0,,10.0,30.0,1014.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,20.6,3.3,,,,,,,,,METAR,938.0
KOWB 141756Z 22013KT 10SM BKN029 31/23 A3007 RMK AO2 58002 T03050227 10305 20250 SLP176,KOWB,2015-06-14T17:56:00Z,37.72,-87.17,30.5,22.7,220,13,,10.0,30.070866,1017.6,,,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,-0.2,30.5,25.0,,,,,,,,,METAR,124.0
KOFK 141756Z AUTO 11005KT 10SM FEW031 28/20 A2991 RMK AO2 SLP116 T02780200 10278 20183 50003,KOFK,2015-06-14T17:56:00Z,41.98,-97.43,27.8,20.0,110,5,,10.0,29.911417,1011.6,,TRUE,TRUE,,,,,,,FEW,3100,,,,,,,VFR,0.3,27.8,18.3,,,,,,,,,METAR,470.0
KNTD 141756Z 27006KT 10SM FEW006 BKN008 OVC012 19/16 A2984 RMK AO2 SLP106 T01890156 10206 20183 51007 $,KNTD,2015-06-14T17:56:00Z,34.12,-119.12,18.9,15.6,270,6,,10.0,29.840551,1010.6,,,TRUE,TRUE,,,,,,FEW,600,BKN,800,OVC,1200,,,IFR,0.7,20.6,18.3,,,,,,,,,METAR,4.0
KNUW 141756Z 26007KT 10SM FEW030 17/11 A3008 RMK AO2 SLP186 T01720111 10178 20078 58005 $,KNUW,2015-06-14T17:56:00Z,48.35,-122.65,17.2,11.1,260,7,,10.0,30.079725,1018.6,,,TRUE,TRUE,,,,,,FEW,3000,,,,,,,VFR,-0.5,17.8,7.8,,,,,,,,,METAR,14.0
KGNR 141756Z AUTO 34010G16KT 19/07 A3008 RMK AO1 SLP187 T01940067 10194 20128 58001,KGNR,2015-06-14T17:56:00Z,45.47,-69.55,19.4,6.7,340,10,16,,30.079725,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,19.4,12.8,,,,,,,,,METAR,427.0
K2WX 141756Z AUTO 07006KT 19/11 A2996 RMK AO1 SLP134 T01940111 10200 20117 51010 $,K2WX,2015-06-14T17:56:00Z,45.6,-103.55,19.4,11.1,70,6,,,29.958662,1013.4,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,1.0,20.0,11.7,,,,,,,,,METAR,915.0
PAZK 141756Z AUTO 13005KT 10SM CLR 13/M03 A3050 RMK AO1 10130 20060 57007,PAZK,2015-06-14T17:56:00Z,61.93,-147.17,13.0,-3.0,130,5,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,13.0,6.0,,,,,,,,,METAR,1003.0
PAWS 141756Z 30006KT 10SM CLR 21/04 A3039 RMK AO1 10210 20080 57007,PAWS,2015-06-14T17:56:00Z,61.57,-149.53,21.0,4.0,300,6,,10.0,30.389763,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,21.0,8.0,,,,,,,,,METAR,107.0
PAWN 141756Z AUTO 15009KT 10SM CLR 11/04 A3040 RMK AO1 10110 20050 54000,PAWN,2015-06-14T17:56:00Z,67.57,-162.98,11.0,4.0,150,9,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.0,5.0,,,,,,,,,METAR,30.0
PAWG 141756Z 00000KT 10SM BKN065 BKN090 15/10 A3019 RMK AO1 WEA: NONE (KB) 10150 20110 57003,PAWG,2015-06-14T17:56:00Z,56.48,-132.37,15.0,10.0,0,0,,10.0,30.188976,,,,TRUE,,,,,,,BKN,6500,BKN,9000,,,,,VFR,-0.3,15.0,11.0,,,,,,,,,METAR,11.0
KHND 141756Z 06005KT 10SM CLR 35/11 A2981 RMK AO2 SLP060 T03500111 10350 20256 50002,KHND,2015-06-14T17:56:00Z,35.98,-115.13,35.0,11.1,60,5,,10.0,29.811024,1006.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,35.0,25.6,,,,,,,,,METAR,749.0
KSRC 141756Z AUTO 18009KT 10SM BKN027 30/24 A3004 RMK AO2 SLP172 T03000239 10300 20233 58003 TSNO,KSRC,2015-06-14T17:56:00Z,35.22,-91.73,30.0,23.9,180,9,,10.0,30.041338,1017.2,,TRUE,TRUE,,,TRUE,,,,BKN,2700,,,,,,,MVFR,-0.3,30.0,23.3,,,,,,,,,METAR,80.0
KSJX 141756Z AUTO 00000KT 10SM SCT017 OVC050 21/17 A2992 RMK AO2 T02120165 10219 20140,KSJX,2015-06-14T17:56:00Z,45.7,-85.57,21.2,16.5,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1700,OVC,5000,,,,,VFR,,21.9,14.0,,,,,,,,,METAR,204.0
PAVD 141756Z 08006KT 10SM BKN250 21/02 A3036 RMK AO1 1747Z WEA: NONE TWR WND 03012G19KT 10220 20120 57010,PAVD,2015-06-14T17:56:00Z,61.13,-146.25,21.0,2.0,80,6,,10.0,30.360237,,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-1.0,22.0,12.0,,,,,,,,,METAR,37.0
PAUN 141756Z AUTO 00000KT 10SM CLR 12/04 A3056 RMK AO1 10120 20040 54000,PAUN,2015-06-14T17:56:00Z,63.88,-160.8,12.0,4.0,0,0,,10.0,30.561024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,12.0,4.0,,,,,,,,,METAR,6.0
PATG 141756Z AUTO 01005KT 10SM CLR 15/09 A3051 RMK AO1 10150 20050 57007,PATG,2015-06-14T17:56:00Z,59.05,-160.38,15.0,9.0,10,5,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,15.0,5.0,,,,,,,,,METAR,4.0
PASX 141756Z AUTO 02007KT 10SM CLR 18/06 A3040 RMK AO1 10180 20060 57007,PASX,2015-06-14T17:56:00Z,60.48,-151.03,18.0,6.0,20,7,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,18.0,6.0,,,,,,,,,METAR,32.0
PASM 141756Z AUTO 20005KT 7SM OVC005 07/04 A3058 RMK AO1 10070 20060 52003,PASM,2015-06-14T17:56:00Z,62.07,-163.3,7.0,4.0,200,5,,7.0,30.578741,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,0.3,7.0,6.0,,,,,,,,,METAR,92.0
PASK 141756Z AUTO 10005KT 10SM CLR 13/06 A3053 RMK AO1 10130 20080 54000,PASK,2015-06-14T17:56:00Z,66.6,-160.0,13.0,6.0,100,5,,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,13.0,8.0,,,,,,,,,METAR,8.0
PASD 141756Z 03003KT 10SM FEW045 SCT065 11/08 A3050 RMK AO1 WEA: NONE (AS) 10110 20070 57007,PASD,2015-06-14T17:56:00Z,55.33,-160.5,11.0,8.0,30,3,,10.0,30.499016,,,,TRUE,,,,,,,FEW,4500,SCT,6500,,,,,VFR,-0.7,11.0,7.0,,,,,,,,,METAR,7.0
PASA 141756Z AUTO 18034G39KT 5SM BKN003 05/03 A3033 RMK AO1 P0010 10050 20030 52010,PASA,2015-06-14T17:56:00Z,63.68,-170.5,5.0,3.0,180,34,39,5.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,300,,,,,,,LIFR,1.0,5.0,3.0,,,0.1,,,,,,METAR,16.0
PARC 141756Z 00000KT 10SM CLR 15/04 A3042 RMK AO1 10150 20090 54000,PARC,2015-06-14T17:56:00Z,68.12,-145.58,15.0,4.0,0,0,,10.0,30.41929,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.0,9.0,,,,,,,,,METAR,636.0
PAPO 141756Z AUTO 18026G31KT 3SM OVC008 03/M23 A3035 RMK AO1 10030 20030 52003,PAPO,2015-06-14T17:56:00Z,68.35,-166.8,3.0,-23.0,180,26,31,3.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,0.3,3.0,3.0,,,,,,,,,METAR,6.0
PAPH 141756Z AUTO 10SM OVC006 07/02 A3056 RMK AO1 10070 20040 57003,PAPH,2015-06-14T17:56:00Z,56.95,-158.62,7.0,2.0,,,,10.0,30.561024,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,-0.3,7.0,4.0,,,,,,,,,METAR,29.0
PAPG 141756Z 05006KT 10SM SCT095 17/08 A3017 RMK AO1 10170 20090 54000,PAPG,2015-06-14T17:56:00Z,56.82,-132.97,17.0,8.0,50,6,,10.0,30.171259,,,,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,17.0,9.0,,,,,,,,,METAR,15.0
PANV 141756Z AUTO 26005KT 10SM CLR 16/04 A3054 RMK AO1 10160 20100 54000,PANV,2015-06-14T17:56:00Z,62.65,-160.18,16.0,4.0,260,5,,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.0,10.0,,,,,,,,,METAR,99.0
PANI 141756Z AUTO 00000KT 10SM CLR 14/08 A3057 RMK AO1 10140 20040 57003,PANI,2015-06-14T17:56:00Z,61.58,-159.53,14.0,8.0,0,0,,10.0,30.569881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,14.0,4.0,,,,,,,,,METAR,26.0
PAMY 141756Z AUTO 22007KT 9SM OVC006 06/01 A3057 RMK AO1 10060 20050 52003,PAMY,2015-06-14T17:56:00Z,60.37,-166.27,6.0,1.0,220,7,,9.0,30.569881,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,0.3,6.0,5.0,,,,,,,,,METAR,13.0
PAMH 141756Z AUTO 12003KT 10SM CLR 17/06 A3052 RMK AO1 10170 20100 57003,PAMH,2015-06-14T17:56:00Z,63.9,-152.32,17.0,6.0,120,3,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,17.0,10.0,,,,,,,,,METAR,214.0
PAMD 141756Z AUTO 02004KT 10SM CLR 16/12 A3034 RMK AO1 10180 20120 54000,PAMD,2015-06-14T17:56:00Z,59.43,-146.3,16.0,12.0,20,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.0,12.0,,,,,,,,,METAR,14.0
PAKP 141756Z AUTO 22009KT 10SM CLR 14/01 A3044 RMK AO1 10140 20090 57003,PAKP,2015-06-14T17:56:00Z,68.13,-151.73,14.0,1.0,220,9,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,14.0,9.0,,,,,,,,,METAR,642.0
PAKK 141756Z 19004KT 10SM CLR 09/02 A3053 RMK AO1 10090 20050 54000,PAKK,2015-06-14T17:56:00Z,64.93,-161.15,9.0,2.0,190,4,,10.0,30.528543,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,9.0,5.0,,,,,,,,,METAR,47.0
PAJC 141756Z AUTO 20004KT 10SM CLR 14/04 RMK AO1 10140 20090,PAJC,2015-06-14T17:56:00Z,56.32,-158.37,14.0,4.0,200,4,,10.0,,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,14.0,9.0,,,,,,,,,METAR,15.0
PAIN 141756Z AUTO 00000KT 10SM CLR 13/07 A3054 RMK AO1 10130 20040 57014,PAIN,2015-06-14T17:56:00Z,63.73,-148.92,13.0,7.0,0,0,,10.0,30.540354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,13.0,4.0,,,,,,,,,METAR,524.0
PAII 141756Z AUTO 25010KT 4SM OVC002 08/07 A3051 RMK AO1 10100 20050 57007,PAII,2015-06-14T17:56:00Z,58.18,-157.38,8.0,7.0,250,10,,4.0,30.510826,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,-0.7,10.0,5.0,,,,,,,,,METAR,30.0
PAHY 141756Z AUTO 00000KT 10SM BKN075 BKN085 OVC120 14/09 A3014 RMK AO1 10140 20100 57003,PAHY,2015-06-14T17:56:00Z,55.2,-132.83,14.0,9.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,8500,OVC,12000,,,VFR,-0.3,14.0,10.0,,,,,,,,,METAR,1.0
PAHP 141756Z AUTO 21010KT 10SM FEW009 BKN100 OVC120 06/03 A3057 RMK AO1 10060 20060 52003,PAHP,2015-06-14T17:56:00Z,61.53,-166.15,6.0,3.0,210,10,,10.0,30.569881,,,TRUE,TRUE,,,,,,,FEW,900,BKN,10000,OVC,12000,,,VFR,0.3,6.0,6.0,,,,,,,,,METAR,5.0
PAHL 141756Z AUTO 27004KT 10SM CLR 17/04 A3052 RMK AO1 10170 20070 57003,PAHL,2015-06-14T17:56:00Z,65.7,-156.35,17.0,4.0,270,4,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,17.0,7.0,,,,,,,,,METAR,65.0
PAGS 141756Z AUTO 05008G14KT 10SM CLR 23/06 A3023 RMK AO1 10230 20170 52003 PNO,PAGS,2015-06-14T17:56:00Z,58.42,-135.73,23.0,6.0,50,8,14,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,23.0,17.0,,,,,,,,,METAR,9.0
PAGM 141756Z AUTO 17023KT 4SM OVC006 05/03 A3031 RMK AO1 10050 20040 52007,PAGM,2015-06-14T17:56:00Z,63.77,-171.73,5.0,3.0,170,23,,4.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,0.7,5.0,4.0,,,,,,,,,METAR,8.0
PAGL 141756Z AUTO 34004KT 10SM OVC010 08/05 A3058 RMK AO1 10080 20070 57003,PAGL,2015-06-14T17:56:00Z,64.55,-163.03,8.0,5.0,340,4,,10.0,30.578741,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,-0.3,8.0,7.0,,,,,,,,,METAR,8.0
PAFM 141756Z AUTO 00000KT 10SM CLR 14/04 A3055 RMK AO1 10140 20070 57003,PAFM,2015-06-14T17:56:00Z,67.1,-157.85,14.0,4.0,0,0,,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,14.0,7.0,,,,,,,,,METAR,88.0
PAFE 141756Z AUTO 00000KT 10SM FEW070 OVC085 A3023 RMK AO1 52007,PAFE,2015-06-14T17:56:00Z,56.97,-133.92,,,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,7000,OVC,8500,,,,,VFR,0.7,,,,,,,,,,,METAR,9.0
